sample_id	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_comment
C01-1313	WheelingWWTP-01	Routine Surveillance	Pass	07/05/2026 08:00 AM	07/06/2026 08:00 AM	07/06/2026 08:00 AM		10.4	LS	07/09/2026	
A02-4038	FacManWVU-01	Upstream Collection	Pass	07/01/2026 07:00 AM	07/03/2026 07:00 AM	07/07/2026 09:20 AM	Aidan Aird 		ID	07/07/2026	
O01-1017	GraftonWWTP-01	Routine Surveillance	Pass	07/05/2026 08:00 AM	07/06/2026 08:00 AM	07/06/2026 08:00 AM		0.64	LS	07/09/2026	
A02-3041	ReynoldsWVU-01	Upstream Collection	Pass	07/01/2026 07:00 AM	07/03/2026 07:00 AM	07/07/2026 10:15 AM	Aidan Aird		ID	07/07/2026	
A02-3038	FacManWVU-01	Upstream Collection	Pass	07/01/2026 07:00 AM	07/03/2026 07:00 AM	07/07/2026 09:20 AM	Aidan Aird 		ID	07/07/2026	
W01-1020	SummersvilleWWTP-01	Routine Surveillance	Pass	07/05/2026 11:00 AM	07/06/2026 11:00 AM	07/06/2026 11:12 AM		0.61	LS	07/09/2026	
A01-1604	StarCityWWTP-01	Routine Surveillance	Pass	06/28/2026 12:00 AM	06/29/2026 12:00 AM	06/29/2026 12:00 AM		14.2	LS	07/09/2026	
C01-1311	WheelingWWTP-01	Routine Surveillance	Pass	07/01/2026 08:00 AM	07/02/2026 08:00 AM	07/02/2026 08:00 AM		6.8	LS	07/09/2026	
A01-1603	StarCityWWTP-01	Routine Surveillance	Pass	06/27/2026 12:00 AM	06/28/2026 12:00 AM	06/28/2026 12:00 AM		13.3	LS	07/09/2026	
A02-4041	ReynoldsWVU-01	Upstream Collection	Pass	07/01/2026 07:00 AM	07/03/2026 07:00 AM	07/07/2026 10:15 AM	Aidan Aird		ID	07/07/2026	
C01-1312	WheelingWWTP-01	Routine Surveillance	Pass	07/02/2026 08:00 AM	07/03/2026 08:00 AM	07/03/2026 08:00 AM		6.6	LS	07/09/2026	
D01-1029	CharlesTownWWTP-01	Routine Surveillance	Pass	07/01/2026 07:30 AM	07/02/2026 07:30 AM	07/02/2026 07:30 AM		1.196	LS	07/09/2026	
A02-2038	FacManWVU-01	Upstream Collection	Pass	07/01/2026 07:00 AM	07/03/2026 07:00 AM	07/07/2026 09:20 AM	Aidan Aird 		ID	07/07/2026	
W02-1005	CraigsvilleWWTP-01	Routine Surveillance	Pass	07/05/2026 08:00 AM	07/06/2026 08:00 AM	07/06/2026 08:00 AM		0.335	LS	07/09/2026	
Q01-1033	MadisonWWTP-01	Routine Surveillance	Pass	06/29/2026 12:00 AM	07/05/2026 12:00 AM	07/06/2026 12:00 AM		0.5169	LS	07/09/2026	
H01-1039	MoundsvilleWWTP-01	Routine Surveillance	Pass	07/05/2026 08:00 AM	07/06/2026 08:00 AM	07/06/2026 08:00 AM		1.4	LS	07/09/2026	
A02-4039	OaklandWVU-01	Upstream Collection	Pass	07/01/2026 07:00 AM	07/03/2026 07:00 AM	07/07/2026 09:34 AM	Aidan Aird		ID	07/07/2026	
L01-1024	WestUnionWWTP-01	Routine Surveillance	Pass	07/05/2026 07:00 AM	07/06/2026 07:00 AM	07/07/2026 12:00 AM		0.225	LS	07/09/2026	
C01-1310	WheelingWWTP-01	Routine Surveillance	Pass	06/30/2026 08:00 AM	07/01/2026 08:00 AM	07/01/2026 08:00 AM		7.2	LS	07/09/2026	
A02-4040	EvansdaleWVU-01	Upstream Collection	Pass	07/01/2026 07:00 AM	07/03/2026 07:00 AM	07/07/2026 09:47 AM	Aidan Aird		ID	07/07/2026	
P01-1022	StMarysWWTP-01	Routine Surveillance	Pass	07/05/2026 07:00 AM	07/06/2026 07:00 AM	07/06/2026 07:00 AM		0.217	LS	07/09/2026	
