sample_id	location_id	sample_collection_by	sample_collection_end_datetime	sample_collection_start_datetime	sample_comment	sample_event	sample_flow	sample_ph_lab	sample_qc	sample_received_by	sample_received_date	sample_recovered_datetime	sample_status
A02-0475.2708	NorthHighSt-02 (MUB)	GZ	4/27/22 9:00	4/25/22 9:00		Routine Surveillance		7.2	Pass	AJ	4/27/22	4/27/22 10:09	Complete
J01-0217.4687	AlpineLakeWWTP-01		1/26/23 7:30	1/25/23 7:30		Routine Surveillance	0.213		Pass	AJ	2/1/23	1/26/23 7:30	Complete
O01-0152.6431	GraftonWWTP-01		9/9/22 7:00	9/8/22 7:00		Routine Surveillance	1.53		Pass	AJ	9/14/22	9/9/22 7:00	Complete
A02-0008.646	NorthHighSt-02 (MUB)	Eric Lundstrom	8/13/21 9:45	8/12/21 9:45		Routine Surveillance		7.5	Pass	Josh Lambert	8/13/21	8/13/21 10:02	Complete
T01-0082.1223	PointPleasantWWTP-01		12/21/22 7:00	12/20/22 7:00		Routine Surveillance	0.31		Pass	AJ	12/28/22	12/21/22 7:00	Complete
A04-0314.31	CheatLakeWWTP-01		2/14/23 8:00	2/13/23 8:00		Routine Surveillance	0.519		Pass	AJ	2/15/23	2/14/23 8:00	Complete
A04-0164.655	CheatLakeWWTP-01		10/17/22 8:00	10/16/22 8:00	SLUDGE	Routine Surveillance			Fail: Missing Required Data	AJ	10/19/22	10/17/22 8:00	Complete
G01-0268.4179	KeyserWWTP-01		9/12/22 8:00	9/11/22 9:00		Routine Surveillance	0.905		Pass	AJ	9/16/22	9/12/22 8:15	Complete
A03-0334.6415	NorthES-01	GZ	4/27/22 14:00	4/27/22 6:00		Routine Surveillance		7.46	Pass	AJ	4/28/22	4/28/22 12:50	Complete
C01-0304.3339	WheelingWWTP-01		11/11/22 7:00	11/10/22 7:00		Routine Surveillance	4.746		Pass	AJ	11/16/22	11/11/22 7:00	Complete
D01-0060.565	CharlesTownWWTP-01		3/10/22 7:40	3/9/22 7:40		Routine Surveillance	1.25	6.75	Pass	AJ	3/16/22	3/10/22 7:40	Complete
G01-0195.97	KeyserWWTP-01		7/4/22 8:00	7/3/22 9:00		Routine Surveillance	0.649	7.21	Pass	AJ	7/7/22	7/4/22 8:55	Complete
K01-0047.4296	ParkersburgWWTP-01		3/9/22 6:27	3/8/22 6:31		Routine Surveillance	9.994	7.04	Pass	AJ	3/16/22	3/9/22 6:27	Complete
A04-0302.3960	CheatLakeWWTP-01		1/20/23 8:00	1/19/23 8:00		Routine Surveillance	1.238		Pass	AJ	1/26/23	1/20/23 8:00	Complete
N03-0102.7394	SalemWWTP-01		7/2/22 7:30	7/1/22 7:30		Routine Surveillance	0.59811	7.19	Pass	AJ	7/6/22	7/2/22 8:45	Complete
B01-0334.7466	CharlestonWWTP-01		12/21/22 7:00	12/20/22 7:00		Routine Surveillance	6.8		Pass	AJ	12/28/22	12/21/22 7:00	Complete
A04-0339.817	CheatLakeWWTP-01		3/16/23 8:00	3/15/23 8:00		Routine Surveillance	0.518		Pass	AJ	3/20/23	3/16/23 8:00	Complete
N02-0126.1733	ClarksburgWWTP-01		8/16/22 7:00	8/15/22 7:00		Routine Surveillance	7.609		Pass	AJ	8/19/22	8/16/22 7:30	Complete
B01-0383.6893	CharlestonWWTP-01		2/16/23 7:00	2/15/23 7:00		Routine Surveillance	7.94		Pass	AJ	2/20/23	2/16/23 7:00	Complete
B01-0294.7447	CharlestonWWTP-01		11/10/22 7:00	11/9/22 7:00	DUPLICATE DATE TO B01-0289	Routine Surveillance	5.9		Fail: Missing Required Data	AJ	11/11/22	11/10/22 7:00	Complete
O01-0179.2863	GraftonWWTP-01		12/13/22 6:00	12/12/22 6:00		Routine Surveillance	1.74		Pass	AJ	12/14/22	12/13/22 6:00	Complete
P01-0021.5958	StMarysWWTP-01		1/27/22 10:00	1/26/22 10:00		Routine Surveillance	0.213	7.07	Pass	AJ	2/2/22	1/27/22 10:08	Complete
A04-0240.3904	CheatLakeWWTP-01		1/2/23 8:00	1/1/23 8:00		Routine Surveillance	0.65		Pass	AJ	1/4/23	1/2/23 8:00	Complete
R01-0212.4368	HuttonsvilleWWTP-01		1/23/23 9:00	1/22/23 9:00		Routine Surveillance	0.187		Pass	AJ	1/26/23	1/23/23 9:00	Complete
T01-0051.1492	PointPleasantWWTP-01		10/22/22 7:00	10/21/22 7:00		Routine Surveillance	0.27		Pass	AJ	10/28/22	10/22/22 7:00	Complete
A04-0117.5685	CheatLakeWWTP-01		7/13/22 8:00	7/12/22 8:00		Routine Surveillance	0.639		Pass	AJ	7/14/22	7/13/22 8:00	Complete
R02-0180.982	ElkinsWWTP-01		1/20/23 6:00	1/19/23 6:00		Routine Surveillance	3.5081		Pass	AJ	1/26/23	1/20/23 6:00	Complete
A04-0096.7307	CheatLakeWWTP-01		6/18/22 8:00	6/17/22 8:00		Routine Surveillance	0.516	7.12	Pass	AJ	6/22/22	6/18/22 8:00	Complete
L01-0085.4204	WestUnionWWTP-01		4/28/22 9:00	4/27/22 9:00		Routine Surveillance	0.299	6.73	Pass	AJ	5/4/22	4/28/22 9:00	Complete
C01-0159.3997	WheelingWWTP-01		4/22/22 7:00	4/21/22 7:00		Routine Surveillance	10.351	6.84	Pass	JL	4/26/22	4/22/22 7:00	Complete
L01-0376.6284	WestUnionWWTP-01		3/19/23 9:00	3/18/23 9:00		Routine Surveillance	0.337		Pass	AJ	3/22/23	3/19/23 9:00	Complete
H01-0438.1158	MoundsvilleWWTP-01		12/19/22 8:00	12/18/22 8:00		Routine Surveillance	2.1		Pass	AJ	12/28/22	12/19/22 8:00	Complete
A03-0290.7210	NorthES-01	GZ	3/30/22 14:00	3/30/22 6:00		Routine Surveillance		7.3	Pass	AJ	3/31/22	3/31/22 9:53	Complete
A02-0998.7565	Evansdale-01	GZ	2/1/23 9:00	1/30/23 9:00		Routine Surveillance			Pass	AJ	2/1/23	2/1/23 10:23	Complete
A02-0514.477	HonorsSummit-01 (MUB)	Gz	8/29/22 9:00	8/27/22 9:00		Routine Surveillance			Pass	AJ	8/31/22	8/29/22 10:08	Complete
A02-0868.3751	MtValley-01	GZ	11/16/22 9:00	11/14/22 9:00		Routine Surveillance			Pass	AJ	11/16/22	11/16/22 10:00	Complete
K01-0126.6689	ParkersburgWWTP-01		8/25/22 6:25	8/24/22 6:25		Routine Surveillance	5.212		Pass	AJ	8/31/22	8/25/22 6:25	Complete
A02-0162.3050	CollegePark-02	EL	10/11/21 9:00	10/9/21 9:00		Routine Surveillance		6.76	Pass	JL	10/11/21	10/11/21 9:51	Complete
C01-0300.2674	WheelingWWTP-01		11/7/22 7:00	11/6/22 7:00		Routine Surveillance	3.95		Pass	AJ	11/9/22	11/7/22 7:00	Complete
A01-0094.4552	StarCityWWTP-01	-	11/20/21 23:55	11/20/21 0:00		Routine Surveillance	6.561	6.82	Pass	AJ	11/30/21	11/21/21 0:00	Complete
C01-0056.7258	WheelingWWTP-01		12/10/21 7:00	12/9/21 7:00		Routine Surveillance	6.696	6.81	Pass	JL	12/14/21	12/10/21 7:00	Complete
A02-1058.6962	HonorsSummit-01 (MUB)	GZ	2/17/23 9:00	2/15/23 9:00		Routine Surveillance			Pass	AJ	2/20/23	2/17/23 9:46	Complete
J01-0112.4521	AlpineLakeWWTP-01		8/16/22 7:30	8/15/22 7:30		Routine Surveillance	0.052		Pass	AJ	8/17/22	8/16/22 7:30	Complete
R01-0093.3300	HuttonsvilleWWTP-01		7/15/22 8:30	7/14/22 9:00		Routine Surveillance	0.103		Pass	AJ	7/20/22	7/15/22 8:45	Complete
O01-0161.5419	GraftonWWTP-01		9/28/22 6:15	9/27/22 6:15		Routine Surveillance	1.52		Pass	AJ	10/5/22	9/28/22 6:15	Complete
D01-0246.2345	CharlesTownWWTP-01		2/21/23 7:00	2/20/23 7:00		Routine Surveillance	1.3		Pass	AJ	2/22/23	2/21/23 7:00	Complete
O01-0151.1712	GraftonWWTP-01		10/11/22 7:00	10/10/22 7:00		Routine Surveillance	1.57		Pass	LW	10/12/22	10/11/22 7:00	Complete
A02-0151 b.7334	NorthHighSt-02 (MUB)	EL	8/10/21 9:00	8/9/21 9:00	Was A04-0009	Routine Surveillance	11.463	7.29	Pass	JL	8/10/21	8/10/21 10:00	Complete
A02-1106.2478	HonorsSummit-01 (MUB)	GZ	3/8/23 9:00	3/6/23 9:00		Routine Surveillance			Pass	AJ	3/8/23	3/8/23 11:19	Complete
L01-0337.1373	WestUnionWWTP-01		2/8/23 9:00	2/7/23 9:00		Routine Surveillance	0.271		Pass	AJ	2/15/23	2/8/23 9:00	Complete
K01-0136.3679	ParkersburgWWTP-01		9/1/22 6:23	8/31/22 6:23		Routine Surveillance	5.381		Pass	AJ	9/7/22	9/1/22 6:23	Complete
G01-0014.7029	KeyserWWTP-01	-	12/6/21 8:00	12/5/21 9:00		Routine Surveillance	0.534	7.3	Pass	AJ	12/9/21	12/6/21 9:30	Complete
L01-0325.1266	WestUnionWWTP-01		1/1/23 9:00	12/31/22 9:00		Routine Surveillance	0.365		Pass	AJ	1/4/23	1/1/23 9:00	Complete
J01-0117.432	AlpineLakeWWTP-01		8/23/22 7:30	8/22/22 7:30		Routine Surveillance	0.18		Pass	AJ	8/24/22	8/23/22 7:30	Complete
E02-0105.7459	AthensWWTP-01		4/8/22 8:00	4/7/22 8:00		Routine Surveillance	0.216	6.9	Pass	AJ	4/18/22	4/8/22 8:00	Complete
B01-0289.847	CharlestonWWTP-01		11/10/22 7:00	11/9/22 7:00	DUPLICATE DATE TO B01-0294	Routine Surveillance	5.02		Fail: Missing Required Data	AJ	11/14/22	11/10/22 7:00	Complete
O01-0134.6177	GraftonWWTP-01		8/17/22 6:10	8/16/22 6:10		Routine Surveillance	1.54		Pass	AJ	8/24/22	8/17/22 6:10	Complete
M03-0043.3007	ManningtonWWTP-01		5/18/22 11:00	5/17/22 11:00		Routine Surveillance	0.176	6.68	Pass	AJ	5/25/22	5/18/22 11:00	Complete
A02-0466.6461	OaklandE-02	GZ	4/22/22 9:00	4/20/22 9:00		Routine Surveillance		6.98	Pass	AJ	4/25/22	4/22/22 9:28	Complete
H01-0384.2775	MoundsvilleWWTP-01		10/26/22 8:00	10/25/22 8:00		Routine Surveillance	1.8		Pass	AJ	10/28/22	10/26/22 8:00	Complete
A04-0097.1028	CheatLakeWWTP-01		6/21/22 8:00	6/20/22 8:00		Routine Surveillance	0.481	7.08	Pass	AJ	6/22/22	6/21/22 8:00	Complete
H01-0103.2099	MoundsvilleWWTP-01		1/20/22 8:00	1/19/22 8:00		Routine Surveillance	2.4	7.13	Pass	AJ	1/21/22	1/20/22 8:15	Complete
A01-0383.6607	StarCityWWTP-01		10/13/22 0:00	10/12/22 0:00		Routine Surveillance	7.8		Pass	AJ	10/17/22	10/13/22 0:00	Complete
G01-0280.4031	KeyserWWTP-01		11/22/22 9:00	11/21/22 9:00		Routine Surveillance	0.832		Pass	AJ	11/28/22	11/22/22 9:00	Complete
A02-0612.3662	HonorsSummit-01 (MUB)	GZ	8/22/22 9:00	8/20/22 9:00		Routine Surveillance			Pass	AJ	8/22/22	8/22/22 11:46	Complete
O01-0229.2085	GraftonWWTP-01		10/25/22 6:10	10/24/22 6:10		Routine Surveillance	1.49		Pass	AJ	10/26/22	10/25/22 6:10	Complete
R02-0107.296	ElkinsWWTP-01				NO COMPOSITE LABEL	Routine Surveillance			Fail: Missing Required Data	AJ	8/10/22		Complete
H01-0491.1663	MoundsvilleWWTP-01		2/5/23 8:00	2/4/23 8:00		Routine Surveillance	1.9		Pass	AJ	2/10/23	2/5/23 8:00	Complete
A02-0979.6579	TowersBB-01	GZ	1/25/23 9:00	1/23/23 9:00		Routine Surveillance						1/25/23 10:27	Complete
A04-0136.5992	CheatLakeWWTP-01		8/18/22 8:00	8/17/22 8:00		Routine Surveillance	0.544		Pass	AJ	8/19/22	8/18/22 8:00	Complete
A02-0026.4709	Evansdale-01	EL	8/23/21 9:13	8/23/21 9:13		Routine Surveillance		7.27	Pass	JL	8/23/21	8/23/21 9:13	Complete
M03-0017.1973	ManningtonWWTP-01		3/15/22 11:30	3/14/22 11:30		Routine Surveillance	0.369	6.91	Pass	AJ	3/16/22	3/15/22 11:30	Complete
J01-0166.4977	AlpineLakeWWTP-01		11/1/22 7:00	10/31/22 7:00		Routine Surveillance	0.046		Pass	LW	11/2/22	11/1/22 7:00	Complete
M04-0190.2196	FarmingtonWWTP-01		3/8/23 0:00	3/7/23 0:00		Routine Surveillance			Fail: Missing Required Data	AJ	3/15/23	3/8/23 0:00	Complete
N02-0121.4730	ClarksburgWWTP-01		8/26/22 7:00	8/25/22 7:00		Routine Surveillance	7.26		Pass	AJ	9/2/22	8/26/22 7:00	Complete
M03-0049.3094	ManningtonWWTP-01		3/26/22 11:00	3/25/22 11:00		Routine Surveillance	0.201	6.74	Pass	AJ	3/30/22	3/26/22 11:00	Complete
A02-0976.2984	MtValley-01	GZ	1/25/23 9:00	1/23/23 9:00		Routine Surveillance						1/25/23 9:58	Complete
A02-0862.3487	NorthHighSt-02 (MUB)	GZ	11/16/22 9:00	11/14/22 9:00		Routine Surveillance			Pass	AJ	11/16/22	11/16/22 10:57	Processing
M04-0142.1341	FarmingtonWWTP-01		11/1/22 0:00	10/31/22 0:00		Routine Surveillance	0.075		Pass	AJ	11/10/22	11/1/22 0:00	Complete
E01-0008.2622	PrincetonWWTP-01	-	11/16/21 7:50	11/15/21 7:50		Routine Surveillance	1.763	6.72	Pass	AJ	11/19/21	11/16/21 8:00	Complete
R02-0138.7436	ElkinsWWTP-01		10/18/22 6:00	10/17/22 6:00		Routine Surveillance	1.55		Pass	AJ	10/19/22	10/18/22 6:00	Complete
B01-0098.6975	CharlestonWWTP-01		2/24/22 7:00	2/23/22 7:00		Routine Surveillance	4.8	7.05	Pass	AJ	2/25/22	2/17/22 7:23	Complete
T01-0093.4220	PointPleasantWWTP-01		1/19/23 8:00	1/18/23 8:00		Routine Surveillance	0.45		Pass	SB	1/25/23	1/19/23 8:00	Complete
D01-0184.4479	CharlesTownWWTP-01		9/30/22 7:30	9/29/22 7:30		Routine Surveillance	1.26		Pass	AJ	10/7/22	9/30/22 7:30	Complete
A04-0301.3216	CheatLakeWWTP-01		1/21/23 8:00	1/20/23 8:00		Routine Surveillance	0.992		Pass	AJ	1/26/23	1/21/23 8:00	Complete
H01-0467.3324	MoundsvilleWWTP-01		1/18/23 8:00	1/17/23 8:00		Routine Surveillance	2.2		Pass	SB	1/25/23	1/18/23 8:00	Complete
E02-0076.268	AthensWWTP-01		2/17/22 8:00	2/16/22 8:00		Routine Surveillance	0.105	6.55	Pass	AJ	2/18/22	2/17/22 8:00	Complete
H01-0013.1931	MoundsvilleWWTP-01	DRC	10/11/21 8:00	10/10/21 8:00		Routine Surveillance		7.07	Pass	JL	10/15/21	10/11/21 8:15	Complete
A04-0177.1626	CheatLakeWWTP-01		9/17/22 8:00	9/16/22 8:00		Routine Surveillance	0.6		Pass	AJ	9/21/22	9/17/22 8:00	Complete
H01-0290.5836	MoundsvilleWWTP-01		7/24/22 8:00	7/23/22 8:00		Routine Surveillance	2.1		Pass	AJ	8/1/22	7/24/22 8:00	Complete
B01-0248.5218	CharlestonWWTP-01		8/10/22 7:00	8/9/22 7:00		Routine Surveillance	8.54		Pass	AJ	8/16/22	8/10/22 7:00	Complete
A1075.1059	StarCityWWTP-01	EL	6/21/21 23:55	6/21/21 0:00		Routine Surveillance	9.229	6.48	Pass	JL	6/25/21	6/21/21 23:55	Complete
D01-0079.3183	CharlesTownWWTP-01		5/24/22 7:20	5/23/22 7:20		Routine Surveillance	1.27	6.68	Pass	AJ	5/25/22	5/24/22 7:20	Complete
E01-0216.4015	PrincetonWWTP-01		1/6/23 9:20	1/5/23 9:20		Routine Surveillance	2.438		Pass	AJ	1/17/23	1/6/23 9:20	Complete
H01-0118.3599	MoundsvilleWWTP-01		2/4/22 8:00	2/3/22 8:00		Routine Surveillance		7.14	Fail: Missing Required Data	AJ	2/11/22	2/4/22 8:00	Complete
L01-0038.895	WestUnionWWTP-01		2/27/22 9:00	2/26/22 9:00		Routine Surveillance	0.348	7.01	Pass	AJ	3/9/22	2/27/22 9:00	Complete
R01-0001.7112	HuttonsvilleWWTP-01		5/5/22 9:00	5/4/22 9:00		Routine Surveillance	0.145	6.63	Pass	AJ	5/11/22	5/5/22 8:45	Complete
E02-0120.3836	AthensWWTP-01		5/5/22 8:00	5/4/22 8:00		Routine Surveillance	0.119	6.52	Pass	AJ	5/6/22	5/5/22 8:00	Complete
H01-0532.4598	MoundsvilleWWTP-01		3/23/23 8:00	3/22/23 8:00		Routine Surveillance	1.3		Pass	AJ	3/27/23	3/23/23 8:00	Complete
H01-0480.7282	MoundsvilleWWTP-01		2/15/23 8:00	2/14/23 8:00		Routine Surveillance	1.7		Pass	AJ	2/20/23	2/15/23 8:00	Complete
A01-0252.1182	StarCityWWTP-01		5/14/22 0:00	5/13/22 0:00		Routine Surveillance	8.2	7.05	Fail: Missing Required Data	AJ	5/17/22	5/14/22 0:00	Complete
A02-1120.5062	NorthHighSt-02 (MUB)	GZ	3/13/23 9:00	3/11/23 9:00		Routine Surveillance			Pass	AJ	3/15/23	3/13/23 12:00	Complete
L01-0206.3242	WestUnionWWTP-01		8/31/22 9:00	8/30/22 9:00		Routine Surveillance	0.427		Pass	AJ	9/7/22	8/31/22 9:00	Complete
M03-0182.458	ManningtonWWTP-01		12/28/22 11:00	12/27/22 11:00		Routine Surveillance	0.181		Pass	AJ	1/11/23	12/28/22 11:00	Complete
A02-0615.1915	OaklandE-02	GZ	8/17/22 9:55	8/16/22 9:00		Routine Surveillance			Pass	AJ	8/17/22	8/17/22 9:54	Complete
A04-0246.5522	CheatLakeWWTP-01		1/10/23 8:00	1/9/23 8:00		Routine Surveillance	0.73		Pass	AJ	1/11/23	1/10/23 8:00	Complete
N03-0134.6392	SalemWWTP-01		8/8/22 7:30	8/7/22 8:45		Routine Surveillance	0.47174		Pass	AJ	8/10/22	8/8/22 7:30	Complete
A02-0872.3920	NorthHighSt-02 (MUB)	GZ	11/18/22 9:00	11/16/22 9:00		Routine Surveillance			Pass	AJ	11/18/22	11/18/22 10:34	Complete
A01-0204.2518	StarCityWWTP-01	GG	3/19/22 0:00	3/18/22 0:00		Routine Surveillance	8.8	6.85	Pass	AJ	3/22/22	3/19/22 0:00	Complete
A03-0335.5017	MountainviewES-01	GZ	5/9/22 14:00	5/9/22 6:00		Routine Surveillance		6.31	Pass	AJ	5/12/22	5/12/22 10:23	Complete
M04-0188.3356	FarmingtonWWTP-01		1/27/23 12:00	1/26/23 12:00		Routine Surveillance	0.156		Pass	AJ	2/1/23	1/27/23 12:00	Complete
B01-0156.5910	CharlestonWWTP-01		6/2/22 8:00	6/1/22 8:00		Routine Surveillance	7.51	7.07	Pass	JL	6/3/22	6/2/22 8:00	Complete
A02-0340.2140	Evansdale-01	GZ	2/23/22 9:00	2/21/22 9:00		Routine Surveillance		7.02	Pass	AJ	2/23/22	2/23/22 9:27	Complete
B01-0045.5843	CharlestonWWTP-01		1/7/22 7:00	1/6/22 7:00		Routine Surveillance	10.745	7.35	Pass	JL	1/12/22	1/7/22 7:25	Complete
A02-0278.278	HonorsSummit-01 (MUB)	Gz	1/26/22 9:00	1/24/22 9:00		Routine Surveillance		7.2	Pass	AJ	1/26/22	1/26/22 10:46	Complete
B01-0265.5152	CharlestonWWTP-01		9/29/22 7:00	9/28/22 7:00		Routine Surveillance	5.711		Pass	AJ	10/3/22	9/29/22 7:00	Complete
H01-0295.3993	MoundsvilleWWTP-01		7/29/22 8:00	7/28/22 8:00		Routine Surveillance	1.9		Pass	AJ	8/8/22	7/29/22 8:00	Complete
P01-0037.612	StMarysWWTP-01		3/18/22 10:00	3/17/22 10:00		Routine Surveillance	0.243	7.14	Pass	AJ	3/23/22	3/18/22 10:00	Complete
A04-0248.7303	CheatLakeWWTP-01		1/12/23 9:00	1/11/23 9:00		Routine Surveillance	0.628		Pass	AJ	1/17/23	1/12/23 9:00	Complete
A02-1026.2594	HonorsSummit-01 (MUB)	GZ	2/8/23 9:00	2/6/23 9:00		Routine Surveillance			Pass	AJ	2/8/23	2/8/23 11:42	Complete
N03-0246.5121	SalemWWTP-01		1/20/23 7:30	1/19/23 7:30		Routine Surveillance	0.71966		Pass	AJ	1/26/23	1/20/23 7:30	Complete
H01-0315.1401	MoundsvilleWWTP-01		8/18/22 8:00	8/17/22 8:00		Routine Surveillance	1.4		Pass	AJ	8/19/22	8/18/22 8:00	Complete
M03-0163.4576	ManningtonWWTP-01		12/13/22 11:00	12/12/22 11:00		Routine Surveillance	0.169		Pass	AJ	12/14/22	12/13/22 11:00	Complete
J01-0028.2420	AlpineLakeWWTP-01		4/14/22 7:30	4/13/22 7:30		Routine Surveillance	0.21	7.5	Pass	AJ	4/20/22	4/14/22 7:30	Complete
A1087.2235	StarCityWWTP-01	EL	7/7/21 23:55	7/7/21 0:00		Routine Surveillance	7.73	6.57	Pass	JL	7/9/21	7/7/21 23:55	Complete
H01-0513.6115	MoundsvilleWWTP-01		3/4/23 8:00	3/3/23 8:00		Routine Surveillance	2.5		Pass	AJ	3/10/23	3/4/23 8:00	Complete
A01-0412.5461	StarCityWWTP-01		11/16/22 0:00	11/15/22 0:00		Routine Surveillance	13.8		Pass	AJ	11/18/22	11/16/22 0:00	Complete
L01-0120.89	WestUnionWWTP-01		5/21/22 9:00	5/20/22 9:00		Routine Surveillance		6.88	Fail: Missing Required Data	AJ	5/25/22	5/21/22 9:00	Complete
S01-0017.354	FollansbeeWWTP-01		5/24/22 6:00	5/23/22 6:00		Routine Surveillance	0.712	6.64	Pass	AJ	6/2/22	5/24/22 6:00	Complete
A01-0296.6131	StarCityWWTP-01		7/4/22 0:00	7/3/22 0:00		Routine Surveillance	5.7	7.34	Pass	AJ	7/6/22	7/4/22 0:00	Complete
E02-0190.1314	AthensWWTP-01		8/30/22 8:00	8/29/22 8:00		Routine Surveillance	0.191		Pass	AJ	9/6/22	8/30/22 8:00	Complete
N02-0128.3843	ClarksburgWWTP-01		8/5/22 7:00	8/4/22 7:00		Routine Surveillance	9.31		Pass	AJ	8/16/22	8/5/22 7:00	Complete
N03-0054.2329	SalemWWTP-01		4/13/22 7:30	4/12/22 7:30		Routine Surveillance	0.6052	6.44	Pass	AJ	4/20/22	4/13/22 7:30	Complete
G01-0145.755	KeyserWWTP-01		3/26/22 8:00	3/25/22 9:00		Routine Surveillance	1.081	7.01	Pass	AJ	3/31/22	3/26/22 8:55	Complete
A1104.3744						Routine Surveillance			Fail				Rejected
O01-0088.6860	GraftonWWTP-01		6/28/22 6:10	6/27/22 6:10		Routine Surveillance	2.39	7.29	Pass	AJ	6/29/22	6/28/22 6:10	Complete
B01-0196.3105	CharlestonWWTP-01		6/17/22 7:00	6/16/22 7:00		Routine Surveillance	7.707	7.11	Pass	AJ	6/24/22	6/17/22 7:00	Complete
A02-0261.746	NorthHighSt-02 (MUB)	GZ	12/8/21 9:00	12/6/21 9:00		Routine Surveillance		8.37	Pass	AJ	12/8/21	12/8/21 9:25	Complete
L01-0201.6173	WestUnionWWTP-01		9/6/22 9:00	9/5/22 9:00		Routine Surveillance	0.408		Pass	AJ	9/21/22	9/6/22 9:00	Complete
N03-0284.6804	SalemWWTP-01		3/10/23 7:30	3/9/23 7:30		Routine Surveillance	0.57793		Pass	AJ	3/15/23	3/10/23 7:30	Complete
Q01-0059.7045	MadisonWWTP-01		7/3/22 8:00	7/2/22 8:00		Routine Surveillance	0.5532	7.24	Pass	JL	7/8/22	7/3/22 8:00	Complete
A02-0396.3365	OaklandE-02	GZ	3/14/22 9:00	3/12/22 9:00		Routine Surveillance		6.69	Pass	AJ	3/15/22	3/14/22 10:12	Processing
A03-0028.4422	MorgantownHS-01	BL	9/17/21 14:00	9/17/21 6:00		Routine Surveillance		7.59	Pass	TD	9/21/21	9/20/21 10:00	Complete
E02-0109.1737	AthensWWTP-01		4/19/22 8:00	4/18/22 8:00		Routine Surveillance	0.193	6.8	Pass	JL	4/22/22	4/19/22 8:00	Complete
K01-0100.1110	ParkersburgWWTP-01		6/1/22 6:25	5/31/22 6:25		Routine Surveillance	4.6	6.97	Pass	AJ	6/8/22	6/1/22 6:25	Complete
G01-0297.1654	KeyserWWTP-01		11/23/22 9:00	11/22/22 9:00		Routine Surveillance	0.924		Pass	AJ	11/28/22	11/23/22 9:00	Complete
A04-0087.3585	CheatLakeWWTP-01		6/2/22 8:00	6/1/22 8:00		Routine Surveillance	0.512	7.1	Pass	AJ	6/6/22	6/2/22 8:00	Complete
R01-0074.304	HuttonsvilleWWTP-01		6/29/22 8:00	6/28/22 8:00		Routine Surveillance	0.153	7.11	Pass	JL	7/8/22	6/29/22 8:00	Complete
Q01-0052.925	MadisonWWTP-01		6/25/22 8:00	6/24/22 8:00		Routine Surveillance	0.285	7.13	Pass	AJ	6/30/22	6/25/22 8:00	Complete
C01-0081.4914	WheelingWWTP-01	GZ	2/18/22 7:00	2/17/22 7:00		Routine Surveillance	15.058	6.59	Pass	AJ	2/22/22	2/18/22 7:00	Complete
A03-0117.6074	MorgantownHS-01	BL	11/15/21 14:00	11/15/21 6:00		Routine Surveillance		7.72	Pass	JL	11/17/21	11/16/21 10:30	Complete
J01-0161.70	AlpineLakeWWTP-01		10/25/22 7:30	10/24/22 7:30		Routine Surveillance	0.045		Pass	AJ	10/26/22	10/25/22 7:30	Complete
E01-0240.7500	PrincetonWWTP-01		2/22/23 10:30	2/21/23 10:30		Routine Surveillance	4.939		Pass	AJ	2/27/23	2/22/23 12:20	Complete
A02-0381.4683	CollegePark-02	GZ	3/7/22 9:00	3/5/22 9:00		Routine Surveillance		7.4	Pass	AJ	3/7/22	3/7/22 10:52	Complete
A02-0401.6017	OaklandE-02	GZ	3/16/22 9:00	3/14/22 9:00		Routine Surveillance		6.72	Pass	AJ	3/16/22	3/16/22 10:16	Processing
D01-0311.2890	CharlesTownWWTP-01		3/6/23 7:00	3/5/23 7:00		Routine Surveillance	1		Pass	AJ	3/8/23	3/6/23 7:00	Complete
A02-0269.92	CollegePark-02	GZ	12/17/21 9:00	12/15/21 9:00		Routine Surveillance		7.36	Pass	AJ	12/17/21	12/17/21 10:24	Complete
C01-0053.2178	WheelingWWTP-01		12/7/21 7:00	12/6/21 7:00		Routine Surveillance	13.779	6.92	Pass	JL	12/14/21	12/7/21 7:00	Complete
M03-0034.1591	ManningtonWWTP-01		4/14/22 11:00	4/13/22 11:00		Routine Surveillance	0.239	7.03	Pass	AJ	4/20/22	4/14/22 11:00	Complete
M03-0003.6897	ManningtonWWTP-01		2/16/22 11:04	2/15/22 11:04		Routine Surveillance	0.214	6.75	Pass	AJ	2/23/22	2/16/22 11:04	Complete
B01-0264.6522	CharlestonWWTP-01		10/7/22 7:00	10/6/22 7:00		Routine Surveillance	6.5		Pass	AJ	10/14/22	10/7/22 7:00	Complete
M04-0150.7034	ManningtonWWTP-01		11/23/22 0:00	11/22/22 0:00		Routine Surveillance	0.055		Pass	AJ	12/14/22	11/23/22 0:00	Complete
A02-0116.2506	HonorsSummit-01 (MUB)	EL	9/20/21 9:00	9/18/21 9:00		Routine Surveillance						9/20/21 9:44	Complete
K01-0154.1227	ParkersburgWWTP-01		10/18/22 6:30	10/17/22 6:30		Routine Surveillance	4.32		Pass	AJ	10/26/22	10/18/22 6:30	Complete
E01-0113.5206	PrincetonWWTP-01	TT	5/19/22 8:00	5/18/22 8:00		Routine Surveillance	2.223	6.64	Pass	AJ	5/27/22	5/19/22 8:00	Complete
C01-0017.6301	WheelingWWTP-01	MVC	10/11/21 7:00	10/10/21 7:00		Routine Surveillance		6.59	Pass	JL	10/15/21	10/11/21 7:00	Complete
