Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
E01-0656,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/04/2024 09:00 AM,10/03/2024 09:00 AM,10/04/2024 09:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,2.186,
E01-0657,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/08/2024 09:00 AM,10/07/2024 09:00 AM,10/08/2024 09:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,1.665,
E01-0658,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/09/2024 09:00 AM,10/08/2024 09:00 AM,10/09/2024 09:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,1.672,
E01-0659,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/11/2024 09:00 AM,10/10/2024 09:00 AM,10/11/2024 09:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,1.528,
E01-0660,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/15/2024 09:00 AM,10/14/2024 09:00 AM,10/15/2024 09:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,1.469,
E01-0661,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/16/2024 09:00 AM,10/15/2024 09:00 AM,10/16/2024 09:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,1.900,
E01-0662,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/18/2024 09:00 AM,10/17/2024 09:00 AM,10/18/2024 09:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,1.52,
E01-0663,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/21/2024 09:00 AM,10/20/2024 09:00 AM,10/21/2024 09:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,1.440,
E01-0664,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,,10/22/2024 09:00 AM,10/23/2024 09:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,1.331,
E01-0665,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/25/2024 09:00 AM,10/24/2024 09:00 AM,10/25/2024 09:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,1.298,
E01-0666,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/29/2024 09:00 AM,10/28/2024 09:00 AM,10/29/2024 09:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,1.434,
E01-0667,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,10/30/2024 09:00 AM,10/29/2024 09:00 AM,10/30/2024 09:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,2.313,
E01-0668,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/01/2024 09:00 AM,10/31/2024 09:00 AM,11/01/2024 09:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,2.475,
E01-0669,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/05/2024 09:00 AM,11/04/2024 09:00 AM,11/05/2024 09:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,2.308,
E01-0670,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/06/2024 09:00 AM,11/05/2024 09:00 AM,11/06/2024 09:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,2.308,
E01-0671,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/08/2024 09:00 AM,11/07/2024 09:00 AM,11/08/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,2.253,
E01-0672,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/12/2024 09:00 AM,11/11/2024 09:00 AM,11/12/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,2.586,
E01-0673,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/13/2024 09:00 AM,11/12/2024 09:00 AM,11/13/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,2.326,
E01-0675,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/15/2024 09:00 AM,11/14/2024 09:00 AM,11/15/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,3.846,
E01-0676,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/19/2024 09:00 AM,11/18/2024 09:00 AM,11/19/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,2.507,
E01-0677,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/20/2024 09:00 AM,11/19/2024 09:00 AM,11/20/2024 09:00 AM,AJ,11/21/2024,,,,,,Pass,,,,,4.046,
E01-0678,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/22/2024 09:00 AM,11/21/2024 09:00 AM,11/22/2024 09:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.047,
E01-0679,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/26/2024 09:00 AM,11/25/2024 09:00 AM,11/26/2024 09:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.010,
E01-0680,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,11/27/2024 09:00 AM,11/26/2024 09:00 AM,11/27/2024 09:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,2.978,
E01-0681,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/10/2025 09:00 AM,01/09/2025 09:00 AM,01/10/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,4.378,
E01-0682,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/14/2025 09:00 AM,01/13/2025 09:00 AM,01/14/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,3.731,
E01-0683,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/15/2025 09:00 AM,01/14/2025 09:00 AM,01/15/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,3.559,
E01-0684,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/16/2025 09:00 AM,01/15/2025 09:00 AM,01/16/2025 09:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,3.407,
E01-0685,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/17/2025 09:00 AM,01/16/2025 09:00 AM,01/17/2025 09:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,4.530,
E01-0686,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/21/2025 09:00 AM,01/20/2025 09:00 AM,01/21/2025 09:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.35,
E01-0690,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/31/2025 09:00 AM,01/30/2025 09:00 AM,01/31/2025 09:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,12.197,
E01-0691,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,02/03/2025 07:00 AM,02/02/2025 07:00 AM,02/03/2025 07:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,6.70,
E01-0692,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,02/04/2025 09:00 AM,02/03/2025 09:00 AM,02/04/2025 09:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,5.231,
E01-0693,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,02/07/2025 10:00 AM,02/06/2025 10:00 AM,02/07/2025 10:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,4.361,
E01-0694,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,02/11/2025 10:00 AM,02/10/2025 10:00 AM,02/11/2025 10:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,7.200,
E01-0695,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,02/12/2025 10:00 AM,02/11/2025 10:00 AM,02/12/2025 10:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,6.792,
E01-0706,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/06/2025 07:30 AM,01/05/2025 07:30 AM,01/06/2025 07:30 AM,AJ,01/16/2025,,,,,,Pass,,,,,9.059,
E01-0707,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/07/2025 09:00 AM,01/06/2025 09:00 AM,01/07/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,7.115,
E01-0708,G,Mercer,PrincetonWWTP-01,Sample,WWTP,Composite,,01/08/2025 09:00 AM,01/07/2025 09:00 AM,01/08/2025 09:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.011,
G01-0006,Sample,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,TD,12/14/2021 08:40 AM,12/13/2021 09:00 AM,12/14/2021 08:00 AM,,,12/21/2021,,,,,Pass,SARS-CoV-2 N1,109123.1789,SARS-CoV-2 N2,72717.20365,0.673,Complete
G01-0520,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,09/23/2024 08:00 AM,09/22/2024 08:00 AM,09/23/2024 08:00 AM,AJ,09/25/2024,,,,,,"Fail: Missing Required Data, Fail: Volume Below Min",,,,,,
G01-0534,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 09:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,0.437,
G01-0539,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,09/16/2024 08:00 AM,09/15/2024 09:00 AM,09/16/2024 08:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,0.461,
G01-0574,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,08/19/2024 09:00 AM,08/18/2024 09:00 AM,08/19/2024 09:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.637,
G01-0601,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,10/07/2024 09:00 AM,10/06/2024 09:00 AM,10/07/2024 09:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,0.975,
G01-0602,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,10/14/2024 09:00 AM,10/13/2024 09:00 AM,10/14/2024 09:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,0.731,
G01-0603,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Fail: Missing Required Data,,,,,,
G01-0604,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,09/30/2024 09:00 AM,09/29/2024 09:00 AM,09/30/2024 09:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,1.304,
G01-0605,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,02/03/2025 08:00 AM,02/02/2025 08:00 AM,02/03/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,1.243,
G01-0606,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,02/24/2025 08:00 AM,02/23/2025 08:00 AM,02/24/2025 08:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,1.102,
G01-0607,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,12/09/2024 09:00 AM,12/08/2024 09:00 AM,12/09/2024 09:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,0.770,
G01-0608,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,03/03/2025 09:00 AM,03/02/2025 09:00 AM,03/03/2025 09:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,0.918,
G01-0609,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,12/23/2024 09:00 AM,12/22/2024 09:00 AM,12/23/2024 09:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,1.055,
G01-0610,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,11/11/2024 08:00 AM,11/10/2024 09:00 AM,11/11/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,0.596,
G01-0611,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.986,
G01-0612,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,01/06/2025 08:00 AM,01/05/2025 08:00 AM,01/06/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,0.932,
G01-0613,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,12/31/2024 08:00 AM,12/30/2024 08:00 AM,12/31/2024 08:00 AM,AJ,01/09/2025,,,,,,Fail: Missing Required Data,,,,,,
G02-0010,TO BE REMOVED,Mineral,PotomacState-01,Sample,WVU Keyser,,-,,,,,,,,,,,Fail: Missing Required Data,,,,,,Rejected
H01-0099,Sample,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,12/22/2021 08:15 AM,12/21/2021 08:00 AM,12/22/2021 08:00 AM,,,01/12/2022,,6.89,,,,SARS-CoV-2 N1,39773.92025,SARS-CoV-2 N2,46406.57835,,Complete
H01-0936,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,08/05/2024 08:00 AM,08/04/2024 08:00 AM,08/05/2024 08:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,1.1,
H01-0937,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,08/12/2024 08:00 AM,08/11/2024 08:00 AM,08/12/2024 08:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,1.0,
H01-0938,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,08/19/2024 08:00 AM,08/18/2024 08:00 AM,08/19/2024 08:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,1.0,
H01-0939,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,08/26/2024 08:00 AM,08/25/2024 08:00 AM,08/26/2024 08:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,0.9,
H01-0940,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,09/09/2024 08:00 AM,09/08/2024 08:00 AM,09/09/2024 08:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,1.1,
H01-0941,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,09/23/2024 08:00 AM,09/22/2024 08:00 AM,09/23/2024 08:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,1.0,
H01-0945,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,09/16/2024 08:00 AM,09/15/2024 08:00 AM,09/16/2024 08:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,1.0,
H01-0951,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,10/15/2024 08:00 AM,10/14/2024 08:00 AM,10/15/2024 08:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,1.1,
H01-0952,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,10/21/2024 08:00 AM,10/20/2024 08:00 AM,10/21/2024 08:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,1.1,
H01-0953,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,10/07/2024 08:00 AM,10/06/2024 08:00 AM,10/07/2024 08:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,1.1,
H01-0954,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,09/30/2024 09:00 AM,09/29/2024 09:00 AM,09/30/2024 09:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,1.3,
H01-0955,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,10/28/2024 08:00 AM,10/27/2024 08:00 AM,10/28/2024 08:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,1.1,
H01-0956,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,11/04/2024 08:00 AM,11/03/2024 08:00 AM,11/04/2024 08:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,1.0,
H01-0957,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,11/12/2024 08:00 AM,11/11/2024 08:00 AM,11/12/2024 08:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,1.3,
H01-0958,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,11/25/2024 08:00 AM,11/24/2024 08:00 AM,11/25/2024 08:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,1.2,
H01-0959,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,12/02/2024 08:00 AM,12/01/2024 08:00 AM,12/02/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,1.3,
H01-0960,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,12/09/2024 08:00 AM,12/08/2024 08:00 AM,12/09/2024 08:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,1.2,
H01-0961,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,12/30/2024 08:00 AM,12/29/2024 08:00 AM,12/30/2024 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,1.7,
H01-0962,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,01/06/2025 08:00 AM,01/05/2025 08:00 AM,01/06/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,1.4,
H01-0963,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,12/23/2024 08:00 AM,12/22/2024 08:00 AM,12/23/2024 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,1.4,
H01-0964,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,01/13/2025 08:00 AM,01/12/2025 08:00 AM,01/13/2025 08:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,1.4,
H01-0965,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,01/21/2025 08:00 AM,01/20/2025 08:00 AM,01/21/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,1.6,
H01-0966,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,1.5,
H01-0967,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,02/04/2025 08:00 AM,02/03/2025 08:00 AM,02/04/2025 08:00 AM,AJ,02/06/2025,,,,,,Pass,,,,,1.6,
H01-0968,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,02/10/2025 08:00 AM,02/09/2025 08:00 AM,02/10/2025 08:00 AM,AJ,02/13/2025,,,,,,Pass,,,,,2.5,
H01-0969,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,02/18/2025 08:00 AM,02/17/2025 08:00 AM,02/18/2025 08:00 AM,AJ,02/20/2025,,,,,,Pass,,,,,3.9,
H01-0970,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,02/24/2025 08:00 AM,02/23/2025 08:00 AM,02/24/2025 08:00 AM,AJ,02/27/2025,,,,,,Pass,,,,,1.8,
H01-0978,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,03/03/2025 08:00 AM,03/02/2025 08:00 AM,03/03/2025 08:00 AM,AJ,03/06/2025,,,,,,Pass,,,,,1.4,
J01-0414,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,08/05/2024 07:30 AM,08/04/2024 07:30 AM,08/05/2024 07:30 AM,AJ,08/08/2024,,,,,,Pass,,,,,0.050,
J01-0415,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,08/12/2024 07:30 AM,08/11/2024 07:30 AM,08/12/2024 07:30 AM,AJ,08/13/2024,,,,,,Pass,,,,,0.053,
J01-0416,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,08/19/2024 07:30 AM,08/18/2024 07:30 AM,08/19/2024 07:30 AM,AJ,08/20/2024,,,,,,Pass,,,,,0.049,
J01-0417,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,08/26/2024 07:40 AM,08/25/2024 07:40 AM,08/26/2024 07:40 AM,AJ,08/28/2024,,,,,,Pass,,,,,0.038,
J01-0419,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,09/03/2024 07:30 AM,09/02/2024 07:30 AM,09/03/2024 07:30 AM,AJ,09/05/2024,,,,,,Pass,,,,,0.055,
J01-0420,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,09/09/2024 07:30 AM,09/08/2024 07:30 AM,09/09/2024 07:30 AM,AJ,09/11/2024,,,,,,Pass,,,,,0.036,
J01-0421,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,09/16/2024 07:30 AM,09/15/2024 07:30 AM,09/16/2024 07:30 AM,AJ,09/19/2024,,,,,,Pass,,,,,0.038,
J01-0422,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,09/23/2024 07:30 AM,09/22/2024 07:30 AM,09/23/2024 07:30 AM,AJ,09/25/2024,,,,,,Pass,,,,,0.037,
J01-0501,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,09/30/2024 07:30 AM,09/29/2024 07:30 AM,09/30/2024 07:30 AM,AJ,10/02/2024,,,,,,Pass,,,,,0.056,
J01-0502,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,10/07/2024 08:15 AM,10/06/2024 08:15 AM,10/07/2024 08:15 AM,AJ,10/08/2024,,,,,,Pass,,,,,0.074,
J01-0503,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,10/14/2024 07:30 AM,10/13/2024 07:30 AM,10/14/2024 07:30 AM,AJ,10/21/2024,,LEFT IN OFFICE OVER WEEKEND,,,,Fail: Temperature Above Threshold,,,,,0.047,
J01-0504,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,10/21/2024 07:30 AM,10/20/2024 07:30 AM,10/21/2024 07:30 AM,AJ,10/22/2024,,,,,,Pass,,,,,0.042,
J01-0505,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,10/28/2024 07:30 AM,10/27/2024 07:30 AM,10/28/2024 07:30 AM,AJ,10/30/2024,,,,,,Pass,,,,,0.035,
J01-0506,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,11/04/2024 07:30 AM,11/03/2024 07:30 AM,11/04/2024 07:30 AM,AJ,11/07/2024,,,,,,Pass,,,,,0.039,
J01-0507,TO BE REMOVED,Preston,AlpineLakeWWTP-01,Sample,WWTP,,,,,,AJ,11/14/2024,,,,,,Fail: Missing Required Data,,,,,,
J01-0508,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,11/25/2024 07:30 AM,11/24/2024 07:30 AM,11/25/2024 07:30 AM,AJ,12/02/2024,,,,,,Pass,,,,,0.392,
J01-0509,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,11/18/2024 07:30 AM,11/17/2024 07:30 AM,11/18/2024 07:30 AM,AJ,11/21/2024,,,,,,Pass,,,,,0.057,
J01-0510,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,12/02/2024 07:30 AM,12/01/2024 07:30 AM,12/02/2024 07:30 AM,AJ,12/05/2024,,,,,,Pass,,,,,0.199,
J01-0511,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,12/09/2024 07:30 AM,12/08/2024 07:30 AM,12/09/2024 07:30 AM,AJ,12/11/2024,,,,,,Pass,,,,,0.114,
J01-0512,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,12/16/2024 07:30 AM,12/15/2024 07:30 AM,12/16/2024 07:30 AM,AJ,12/18/2024,,,,,,Pass,,,,,0.307,
J01-0513,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,12/23/2024 07:30 AM,12/22/2024 07:30 AM,12/23/2024 07:30 AM,AJ,01/10/2025,,,,,,Pass,,,,,0.182,
J01-0514,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,12/30/2024 07:30 AM,12/29/2024 07:30 AM,12/30/2024 07:30 AM,AJ,01/10/2025,,,,,,Pass,,,,,0.152,
J01-0515,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,01/05/2025 10:15 AM,01/05/2025 10:10 AM,01/06/2025 10:15 AM,AJ,01/23/2025,,,,,,Fail: Missing Required Data,,,,,,
J01-0516,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,01/13/2025 07:30 AM,01/12/2025 07:30 AM,01/13/2025 07:30 AM,AJ,01/23/2025,,,,,,Pass,,,,,0.092,
J01-0517,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,01/21/2025 07:30 AM,01/20/2025 07:30 AM,01/21/2025 07:30 AM,AJ,01/23/2025,,,,,,Pass,,,,,0.120,
J01-0518,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,01/27/2025 07:30 AM,01/26/2025 07:30 AM,01/27/2025 07:30 AM,AJ,01/29/2025,,,,,,Pass,,,,,0.090,
J01-0519,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,02/03/2025 07:30 AM,02/02/2025 07:30 AM,02/03/2025 07:30 AM,AJ,02/06/2025,,,,,,Pass,,,,,0.330,
J01-0520,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,02/10/2025 07:30 AM,02/09/2025 07:30 AM,02/10/2025 07:30 AM,AJ,02/13/2025,,,,,,Pass,,,,,0.351,
J01-0521,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,02/17/2025 12:30 PM,02/16/2025 12:30 PM,02/17/2025 12:30 PM,AJ,02/20/2025,,,,,,Pass,,,,,2.332,
J01-0522,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,02/24/2025 07:30 AM,02/23/2025 07:30 AM,02/24/2025 07:30 AM,AJ,02/27/2025,,,,,,Pass,,,,,0.149,
J01-0523,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,03/03/2025 07:30 AM,03/02/2025 07:30 AM,03/03/2025 07:30 AM,AJ,03/06/2025,,,,,,Pass,,,,,0.148,
K01-0391,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,07/30/2024 07:00 AM,07/29/2024 07:00 AM,07/30/2024 07:00 AM,,,,,,,,Pass,,,,,3.967,
K01-0394,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,08/06/2024 06:30 AM,08/05/2024 06:30 AM,08/06/2024 06:30 AM,AJ,08/08/2024,,,,,,Pass,,,,,3.976,
K01-0451,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,08/13/2024 06:30 AM,08/12/2024 06:30 AM,08/13/2024 06:30 AM,AJ,08/20/2024,,,,,,Pass,,,,,3.597,
K01-0452,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,08/20/2024 06:30 AM,08/19/2024 06:30 AM,08/20/2024 06:30 AM,AJ,08/21/2024,,,,,,Pass,,,,,3.762,
K01-0456,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,09/17/2024 06:34 AM,09/16/2024 06:22 AM,09/17/2024 06:22 AM,AJ,09/19/2024,,,,,,Pass,,,,,3.749,
K01-0461,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,09/10/2024 06:30 AM,09/09/2024 06:30 AM,09/10/2024 06:30 AM,AJ,09/11/2024,,,,,,Pass,,,,,3.906,
