"location_id"	"sample_code_prefix"	"location_primary_lab"	"location_status"	"location_common_name"	"location_category"	"location_group"	"location_lng"	"location_lat"	"location_primary_wwtp_id"	"location_counties_served"	"location_population_served"	"location_sampler_type"	"location_collection_window_hrs"	"location_collection_pull_ml"	"location_collection_step_min"	"location_collection_basis"	"location_collection_type"	"location_zipcode"	"location_comment"
"MoundsvilleWWTP-01"	"H01"	"ZooWVU"	"active"	"Moundsville"	"wwtp"	"non-sentinel"	-80.75493	39.92986	"MoundsvilleWWTP"	"Marshall"	12000	"Facility hardware"	24	NA	NA	"flow"	"raw wastewater"	26041	NA
"ElkinsWWTP-01"	"R02"	"ZooWVU"	"active"	"Elkins"	"wwtp"	"non-sentinel"	-79.86543	38.92026	"ElkinsWWTP"	"Randolph"	13156	"WVU ISCO"	24	25	20	"time"	"raw wastewater"	26241	NA
"CharlesTownWWTP-01"	"D01"	"ZooWVU"	"active"	"Charles Town"	"wwtp"	"non-sentinel"	-77.85589	39.27924	"CharlesTownWWTP"	"Jefferson"	17000	"Facility hardware"	24	NA	NA	"flow"	"raw wastewater"	25414	NA
"ClarksburgWWTP-01"	"N02"	"ZooWVU"	"active"	"Clarksburg"	"wwtp"	"non-sentinel"	-80.33857	39.27931	"ClarksburgWWTP"	"Harrison"	26498	"Facility hardware"	24	NA	NA	"flow"	"raw wastewater"	26301	NA
"ParkersburgWWTP-01"	"K01"	"ZooWVU"	"active"	"Parkersburg"	"wwtp"	"non-sentinel"	-81.55739	39.28171	"ParkersburgWWTP"	"Wood"	48050	"Facility hardware"	24	NA	NA	"flow"	"raw wastewater"	26101	NA
"StarCityWWTP-01"	"A01"	"ZooWVU"	"active"	"Morgantown Star City"	"wwtp"	"sentinel"	-79.9920554	39.6551745	"StarCityWWTP"	"Monongalia"	48328	"Facility hardware"	24	NA	NA	"flow"	"raw wastewater"	26505	NA
"WheelingWWTP-01"	"C01"	"ZooWVU"	"active"	"Wheeling"	"wwtp"	"sentinel"	-80.72757	40.05588	"WheelingWWTP"	"Ohio"	50000	"Facility hardware"	24	NA	NA	"flow"	"raw wastewater"	26003	NA
"StadiumNE-01"	"A02"	"ZooWVU"	"active"	"WVU Stadium NE"	"mixed use"	"non-sentinel"	NA	NA	"StarCityWWTP-01"	"Monongalia"	NA	"WVU ISCO"	12	25	30	"time"	"raw wastewater"	26505	NA
"StadiumNW-01"	"A02"	"ZooWVU"	"active"	"WVU Stadium NW"	"mixed use"	"non-sentinel"	NA	NA	"StarCityWWTP-01"	"Monongalia"	NA	"WVU ISCO"	12	25	30	"time"	"raw wastewater"	26505	NA
"StadiumSE-01"	"A02"	"ZooWVU"	"active"	"WVU Stadium SE"	"mixed use"	"non-sentinel"	NA	NA	"StarCityWWTP-01"	"Monongalia"	NA	"WVU ISCO"	12	25	30	"time"	"raw wastewater"	26505	NA
"StadiumSW-01"	"A02"	"ZooWVU"	"active"	"WVU Stadium SW"	"mixed use"	"non-sentinel"	NA	NA	"StarCityWWTP-01"	"Monongalia"	NA	"WVU ISCO"	12	25	30	"time"	"raw wastewater"	26505	NA
