Sample ID	type	category	group	level	county_population	Location	status	Sample Composite Start	Sample Composite End	Sample Received Date	collection_scheme	location_common_name	location_zipcode	location_info	longitude	latitude	population_served	counties_served	capacity_mgd	responsible_lab	responsible_lab_abbrev	daily_flow	flua	flub	flua.load	flub.load	flua.loadcap	flub.loadcap	flua.day5.mean	flua.day5.ci	flua.load.day5.mean	flua.load.day5.ci	flua.loadcap.day5.mean	flua.loadcap.day5.ci	flub.day5.mean	flub.day5.ci	flub.load.day5.mean	flub.load.day5.ci	flub.loadcap.day5.mean	flub.loadcap.day5.ci
D01-0247	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	01/04/2023 07:30 AM	01/05/2023 07:30 AM	01/11/2023	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	NA	NA	1.21	342	2421	1566.4783662	11089.0179081	0.0921457862470588	0.652295171064706	1328.2	1197.51971150903	6058.35186368	5489.95929450834	0.35637363904	0.322938782029902	1705.8	1148.55573773975	7788.58706648	5329.10917131354	0.458152180381176	0.313477010077267
O01-0178	not institution specific	wwtp	WWTP	WWTP	16695	GraftonWWTP-01	active	12/07/2022 06:00 AM	12/08/2022 06:00 AM	12/14/2022	24-hr flow-weighted composite	Grafton	26354	NA	-80.01837	39.33877	6071	Taylor	2.3	NA	NA	2.06	1263	2472	9848.8040298	19276.5190512	1.62227047105913	3.1751802093889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
T01-0109	not institution specific	wwtp	WWTP	WWTP	26700	PointPleasantWWTP-01	active	02/14/2023 07:00 AM	02/15/2023 07:00 AM	02/20/2023	24-hr time-weighted composite	Point Pleasant	25550		-82.1351148	38.8567084	5515	Mason	0.7	NA	NA	0.31	985	2193.24664212763	1155.8749435	2573.72470918867	0.209587478422484	0.466677191149351	1871.54048562795	1458.12547155866	2466.68889425232	2570.30616374443	0.447269065140947	0.466057327968165	1991.04386307001	1437.6609607402	2531.8569786219	1944.09429289437	0.459085580892456	0.352510297895625
A02-0947	higher ed dorm	upstream	Sewer Network	Residential	105612	UPlace-01	active	01/11/2023 09:00 AM	01/12/2023 09:00 AM	01/17/2023	48-hr time-weighted composite	University Place Apartments	26505	Captures UPlace and associated dining	-79.9567559	39.64019	-1	Monongalia	-1	NA	NA	NA	2759	3363.07710036635	NA	NA	NA	NA	2316.88407253101	2275.62806825925	NA	NA	NA	NA	1677.61542007327	2370.23455036886	NA	NA	NA	NA
Q01-0273	not institution specific	wwtp	WWTP	WWTP	21809	MadisonWWTP-01	active	02/06/2023 08:00 AM	02/07/2023 08:00 AM	02/20/2023	24-hr time-weighted composite	Danville	25053		-81.8472888	38.102484	4555	Boone	0.5	NA	NA	0.483	1006	1345	1839.32314818	2459.13482535	0.403803106076839	0.539875922140505	1263.8	648.009557212879	2703.59660315	1684.97452509176	0.593544808594951	0.369917568626072	1679.4	1079.84253958427	3517.502906824	2256.5438677198	0.772228958688035	0.495399312342437
H01-0460	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	01/07/2023 08:00 AM	01/08/2023 08:00 AM	01/17/2023	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	NA	NA	2.1	2439.04313072562	2439.04313072562	19388.8343407081	19388.8343407081	1.61573619505901	1.61573619505901	2094.91351560503	733.638691560793	22786.2444750508	14395.6802138172	1.89885370625424	1.1996400178181	1131.80862614512	1616.15262299771	11207.9105003416	12407.5675344582	0.933992541695136	1.03396396120485
C01-0147	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	12/13/2022 07:00 AM	12/14/2022 07:00 AM	12/21/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	NA	NA	5.801	2760	3374.67413395643	60607.2910116	74105.0207630495	1.212145820232	1.48210041526099	14549.5358577788	21381.6640062776	384398.920342485	563508.158570944	7.6879784068497	11.2701631714189	2392.33482679129	1787.55359419096	60681.3568365819	47153.6338290023	1.21362713673164	0.943072676580047
A02-1041	not institution specific	upstream	Sewer Network	Mixed	105612	NorthHighSt-02 (MUB)	active	01/25/2023 09:00 AM	01/27/2023 09:00 AM	01/30/2023	48-hr time-weighted composite	North High Street	26505	Captures a mixture of WVU campus and off-campus residential buildings, including Greek housing.	-79.9532029	39.6331164	-1	Monongalia	-1	NA	NA	NA	2668	2575	NA	NA	NA	NA	26597.2426182464	59226.9631159665	NA	NA	NA	NA	2107.4	1273.6135996488	NA	NA	NA	NA
L01-0319	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	01/04/2023 09:00 AM	01/05/2023 09:00 AM	01/11/2023	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	NA	NA	0.366	2499.58568718284	1628	3463.07613613948	2255.52897768	6.14020591514092	3.99916485404255	3728.03239273281	9533.50140112753	2210.30035173501	2177.55103818057	3.91897225484931	3.86090609606483	1776.41879037023	3232.53724353385	2323.64613785621	4663.62771216114	4.11993996073796	8.26884346127862
R01-0213	not institution specific	wwtp	WWTP	WWTP	28695	HuttonsvilleWWTP-01	active	12/06/2022 09:00 AM	12/07/2022 09:00 AM	12/14/2022	24-hr time-weighted composite	Huttonsville	26273		-79.97895	38.71288	2101	Randolph	0.41	NA	NA	0.214	1959	1278	1586.94229266	1035.27935172	0.75532712644455	0.492755521999048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
J01-0202	not institution specific	wwtp	WWTP	WWTP	33432	AlpineLakeWWTP-01	active	01/02/2023 07:30 AM	01/03/2023 07:30 AM	01/04/2023	24-hr time-weighted composite	Alpine Lake	26764		-79.50179	39.45709	700	Preston	0.15	NA	NA	0.341	1977	146	2551.96064937	188.46042226	3.64565807052857	0.269229174657143	1561	2283.79339814133	945.802858468	1843.69330903781	1.35114694066857	2.63384758433973	879.2	1661.52709830229	443.46835232	804.656176245388	0.6335262176	1.1495088232077
A02-0904	not institution specific	upstream	Sewer Network	Mixed	105612	NorthHighSt-02 (MUB)	active	01/07/2023 09:00 AM	01/09/2023 09:00 AM	01/09/2023	48-hr time-weighted composite	North High Street	26505	Captures a mixture of WVU campus and off-campus residential buildings, including Greek housing.	-79.9532029	39.6331164	-1	Monongalia	-1	NA	NA	NA	2080	802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
B01-0437	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	03/05/2023 07:00 AM	03/06/2023 07:00 AM	03/10/2023	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	NA	NA	10.4	1804	1756	71020.348256	69130.671584	1.42040696512	1.38261343168	1627.6	1474.04038457637	72366.2886356	67605.7172976657	1.447325772712	1.35211434595331	717.2	1366.52577254521	30937.44427292	55414.2843055343	0.6187488854584	1.10828568611069
D01-0204	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	01/18/2023 08:00 AM	01/19/2023 08:00 AM	01/25/2023	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	NA	NA	1.22	2458.85035023093	65	11355.4631792066	300.183013	0.667968422306268	0.0176578242941176	6802.11169179528	7192.75846821776	31012.4375424492	32729.4447011492	1.82426103190878	1.92526145300878	946.6	1183.97880496737	4309.59086434	5381.45117902089	0.253505344961176	0.316555951707111
A04-0331	not institution specific	wwtp	WWTP	WWTP	105612	CheatLakeWWTP-01	active	03/02/2023 08:00 AM	03/03/2023 08:00 AM	03/06/2023	24-hr time-weighted composite	Cheat Lake	26508	NA	-79.857	39.67712	2000	Monongalia	0.75	NA	NA	0.650	2289	1712	5632.1222685	4212.404248	2.81606113425	2.106202124	4316.33413114845	5515.07053781434	12937.638415994	17444.7739662539	6.46881920799702	8.72238698312694	1473	1060.49459834128	4168.63733758	3100.33541324149	2.08431866879	1.55016770662074
A02-0955	higher ed dorm	upstream	Sewer Network	Residential	105612	MtValley-01	active	01/16/2023 09:00 AM	01/18/2023 09:00 AM	01/18/2023	48-hr time-weighted composite	Mountain Valley Apartments	26505	Captures all of Mountain Valley	-79.9657691	39.6727656	-1	Monongalia	-1	NA	NA	NA	2130	1134	NA	NA	NA	NA	41811.0628568471	162338.557682084	NA	NA	NA	NA	1598.2	1133.34912848172	NA	NA	NA	NA
N02-0227	not institution specific	wwtp	WWTP	WWTP	67256	ClarksburgWWTP-01	active	01/10/2023 07:00 AM	01/11/2023 07:00 AM	01/17/2023	24-hr flow-weighted composite	Clarksburg	26301		-80.33857	39.27931	26498	Harrison	8	NA	NA	9.36	1832	304	64910.3936832	10771.1570304	2.44963369624877	0.406489434312024	2029.02809394896	1760.23956650399	92410.9215274116	98948.1858684976	3.48746779105637	3.73417563093432	1014.6	2078.0012492949	52931.52430476	116978.923649417	1.9975667712567	4.41463218542597
R02-0186	not institution specific	wwtp	WWTP	WWTP	28695	ElkinsWWTP-01	active	01/09/2023 06:00 AM	01/10/2023 06:00 AM	01/11/2023	24-hr time-weighted composite	Elkins	26241		-79.86543	38.92026	13156	Randolph	4.99	NA	NA	2.0446	11571.6778859496	1010	89560.7284878118	7817.04577886	6.80759565884857	0.594181041263302	6512.71304794027	9207.57503479243	55800.1333761359	71969.4702375573	4.2414209011961	5.47046748537224	1771.6	1718.72276659304	16896.3154753404	17837.5023834103	1.28430491603378	1.35584542288008
A04-0249	not institution specific	wwtp	WWTP	WWTP	105612	CheatLakeWWTP-01	active	01/12/2023 09:00 AM	01/13/2023 09:00 AM	01/17/2023	24-hr time-weighted composite	Cheat Lake	26508	NA	-79.857	39.67712	2000	Monongalia	0.75	NA	NA	1.094	1863	1982	7715.12740002	8207.93478628	3.85756370001	4.10396739314	5141.81153068542	4017.68312465689	14210.1518552115	10156.0150614581	7.10507592760575	5.07800753072907	1736.6	1848.90201624955	5119.533843744	5563.05518769468	2.559766921872	2.78152759384734
A02-1093	higher ed dorm	upstream	Sewer Network	Dormitory	105612	OaklandE-02	active	03/01/2023 09:00 AM	03/03/2023 09:00 AM	03/06/2023	48-hr time-weighted composite	WVU Oakland Hall	26505	Isolates WVU Oakland Hall.	-79.9622118	39.6511596	862	Monongalia	-1	NA	NA	NA	834	2324	NA	NA	NA	NA	1230.4	1201.83597675668	NA	NA	NA	NA	1633	1386.27288625765	NA	NA	NA	NA
A02-1063	higher ed dorm	upstream	Sewer Network	Dormitory	105612	HonorsSummit-01 (MUB)	active	02/18/2023 09:00 AM	02/20/2023 09:00 AM	02/20/2023	48-hr time-weighted composite	WVU Honors & Summit	26505	Isolates WVU Honors and Summit Halls (confirmed by dye test).	-79.9567626	39.6378753	874	Monongalia	-1	NA	NA	NA	2035	1868	NA	NA	NA	NA	8898.77733308078	18433.1149834169	NA	NA	NA	NA	1757.42847148925	1651.97398307862	NA	NA	NA	NA
R02-0239	not institution specific	wwtp	WWTP	WWTP	28695	ElkinsWWTP-01	active	02/16/2023 06:00 AM	02/17/2023 06:00 AM	02/22/2023	24-hr time-weighted composite	Elkins	26241		-79.86543	38.92026	13156	Randolph	4.99	NA	NA	5.302	1521	2196.04118959978	30526.84085022	44075.0821140304	2.32037403847826	3.35018866783448	1479.8	1623.35311205769	18699.1971628242	24515.696526479	1.42134365786137	1.86346127443592	1143.20823791996	1463.89290508006	16568.7771873287	31310.5488702751	1.25940842104961	2.37994442613827
C01-0360	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	02/16/2023 07:00 AM	02/17/2023 07:00 AM	02/22/2023	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	NA	NA	9.824	258	2396.51961252093	9594.46990272	89121.4546263963	0.1918893980544	1.78242909252793	1869.62450816184	1930.84278826543	55748.0358775897	51152.4305871809	1.11496071755179	1.02304861174362	1270.90392250419	1538.90787853758	42949.6295545933	59577.0637540093	0.858992591091865	1.19154127508019
A02-1002	higher ed dorm	upstream	Sewer Network	Dormitory	105612	Seneca-01	active	01/30/2023 09:00 AM	02/01/2023 09:00 AM	02/01/2023	48-hr time-weighted composite	WVU Seneca Hall	26505	Captures Seneca Hall and associated dining	-79.95614	39.6392	474	Monongalia	-1	NA	NA	NA	1878	1250	NA	NA	NA	NA	1687.2	1673.02918836937	NA	NA	NA	NA	1372.6	1734.61544568024	NA	NA	NA	NA
A01-0435	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	12/12/2022 12:00 AM	12/13/2022 12:00 AM	12/14/2022	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	NA	NA	8.6	55822.2442120314	993	1817266.70057893	32326.644318	37.6027706625336	0.668900933578878	74554.8524111509	56411.912462047	2760909.11520738	1826902.63329147	57.1285613972724	37.8021567888484	1655	1513.11228732263	62573.1301328	56666.7218138558	1.29475935550406	1.17254431828041
O01-0238	not institution specific	wwtp	WWTP	WWTP	16695	GraftonWWTP-01	active	01/06/2023 07:30 AM	01/07/2023 07:30 AM	01/11/2023	24-hr flow-weighted composite	Grafton	26354	NA	-80.01837	39.33877	6071	Taylor	2.3	NA	NA	2.36	577	2327	5154.6685052	20788.4118052	0.84906415832647	3.42421541841542	2274.89355314225	5283.12279629652	17340.7276665498	40268.2242735863	2.8563214736534	6.63288161317515	1382.8	2073.35225562142	11622.48816858	17642.7061932675	1.91442730498765	2.90606262448814
G01-0311	not institution specific	wwtp	WWTP	WWTP	26868	KeyserWWTP-01	active	03/12/2023 09:00 AM	03/13/2023 09:00 AM	03/16/2023	24-hr time-weighted composite	Keyser	26726		-78.97508	39.44123	8168	Mineral	2.4	NA	NA	1.148	2702	1088	11741.94813736	4728.06793984	1.4375548650049	0.578852588129285	1640	2307.25618707922	7924.84668484	11012.7420374678	0.970230984921646	1.34827889782907	2163.45977196693	1234.96617708585	11422.8627984927	8286.484089245	1.39848956886542	1.01450588751775
B01-0285	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	11/24/2022 07:00 AM	11/25/2022 07:00 AM	12/09/2022	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	NA	NA	6.12	28219.7562977671	1989	653758.887845239	46078.5845988	13.0751777569048	0.921571691976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
J01-0241	not institution specific	wwtp	WWTP	WWTP	33432	AlpineLakeWWTP-01	active	03/06/2023 07:30 AM	03/07/2023 07:30 AM	03/08/2023	24-hr time-weighted composite	Alpine Lake	26764		-79.50179	39.45709	700	Preston	0.15	NA	NA	0.246	1788	1561	1665.00501768	1453.62015246	2.37857859668571	2.0766002178	1556.90535045788	1933.81293534738	1685.57331310211	2177.82743852963	2.40796187586015	3.11118205504234	1620	1560.36508638429	1800.9466616	1867.30767975398	2.57278094514286	2.66758239964854
L01-0295	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	12/12/2022 09:00 AM	12/13/2022 09:00 AM	12/14/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	NA	NA	0.296	28772.8508189321	2312	32239.4430166742	2590.55290432	57.1621330082875	4.59317890836879	20062.6776404679	12676.0647249812	22725.5289052619	15947.4845549984	40.2934909667764	28.2756818351036	1639	1616.15588551184	1777.305261986	1593.17439058236	3.15125046451418	2.82477728826659
D01-0278	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	02/21/2023 07:00 AM	02/22/2023 07:00 AM	03/01/2023	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	NA	NA	1	76	1435	287.69116	5432.06335	0.0169230094117647	0.319533138235294	1665.50903223753	3908.21307065188	8205.2976238743	18510.4118769514	0.482664566110253	1.08884775746773	1310.8	1266.75001839051	6851.38011704	6842.26827147853	0.403022359825882	0.402486368910502
N02-0196	not institution specific	wwtp	WWTP	WWTP	67256	ClarksburgWWTP-01	active	12/18/2022 07:00 AM	12/19/2022 07:00 AM	12/21/2022	24-hr flow-weighted composite	Clarksburg	26301		-80.33857	39.27931	26498	Harrison	8	NA	NA	8.36	2567	903	81235.3528492	28576.3629228	3.06571638799909	1.07843470914031	3667.35425727069	7118.21428805563	129738.928728914	217293.568546634	4.89617815415934	8.20037619996356	1654.8	1349.85348013676	72024.341951152	101244.117325867	2.71810483625753	3.82082109313408
D01-0214	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	12/19/2022 07:30 AM	12/20/2022 07:30 AM	12/28/2022	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	NA	NA	1.16	2024.08727025613	2590	8887.9202246923	11372.885804	0.522818836746606	0.668993282588235	23067.4058276407	47098.4926480853	102477.74097496	210421.854693364	6.02810241029176	12.3777561584332	1946.8	843.093249478201	8576.25517928	3698.98838114733	0.504485598781176	0.217587551832196
A02-0914	higher ed dorm	upstream	Sewer Network	Residential	105612	UPlace-01	active	12/14/2022 09:00 AM	12/16/2022 09:00 AM	12/19/2022	48-hr time-weighted composite	University Place Apartments	26505	Captures UPlace and associated dining	-79.9567559	39.64019	-1	Monongalia	-1	NA	NA	NA	2187.51859618351	1626	NA	NA	NA	NA	23613.0547695793	75272.2436976343	NA	NA	NA	NA	1281.50263658836	1636.66898466873	NA	NA	NA	NA
J01-0212	not institution specific	wwtp	WWTP	WWTP	33432	AlpineLakeWWTP-01	active	01/17/2023 07:30 AM	01/18/2023 07:30 AM	01/26/2023	24-hr time-weighted composite	Alpine Lake	26764		-79.50179	39.45709	700	Preston	0.15	NA	NA	0.363	898	1698	1233.94523934	2333.22830334	1.76277891334286	3.33318329048571	1475.8	1661.49903171878	1052.690723556	1153.89225789565	1.50384389079429	1.6484175112795	1415.07238026261	1533.08120275339	1136.32168526652	1601.43754873991	1.62331669323789	2.2877679267713
E01-0235	not institution specific	wwtp	WWTP	WWTP	58758	PrincetonWWTP-01	active	02/08/2023 10:00 AM	02/09/2023 10:00 AM	02/20/2023	24-hr time-weighted composite	Princeton	24740		-81.07993	37.38036	36000	Mercer	4.9	NA	NA	2.452	748	244	6942.80533936	2264.76537808	0.192855703871111	0.0629101493911111	1589.54524845779	2104.95489040927	30627.590503414	47505.8374783431	0.85076640287261	1.31960659662064	1332	2275.3342502786	27197.047340312	52723.9210664518	0.755473537230889	1.46455336295699
C01-0323	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	12/07/2022 07:00 AM	12/08/2022 07:00 AM	12/13/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	NA	NA	8.489	16047.1677593887	2588	515665.232916186	83163.68612812	10.3133046583237	1.6632737225624	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
L01-0309	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	01/12/2023 09:00 AM	01/13/2023 09:00 AM	01/18/2023	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	NA	NA	0.424	1400	831	2247.019376	1333.76650104	3.98407690780142	2.36483422170213	8628.86448894143	27340.6964902462	10608.4863148991	32692.0917682437	18.8093728987572	57.9647017167441	1885.30982117504	1431.19897168999	2418.58219746228	1725.97793433901	4.28826630755723	3.06024456443087
O01-0237	not institution specific	wwtp	WWTP	WWTP	16695	GraftonWWTP-01	active	01/16/2023 06:00 AM	01/17/2023 06:00 AM	01/18/2023	24-hr flow-weighted composite	Grafton	26354	NA	-80.01837	39.33877	6071	Taylor	2.3	NA	NA	1.86	5556.61465041338	1270	39123.3602747077	8941.895502	6.44430246659655	1.47288675704167	6096.59726264178	6172.94751375123	42260.1235348505	38653.9271963734	6.96098229860822	6.36697861906991	1528.2	1872.1140756854	11733.15084452	15805.5112590121	1.93265538535991	2.60344445050439
Q01-0284	not institution specific	wwtp	WWTP	WWTP	21809	MadisonWWTP-01	active	02/24/2023 08:00 AM	02/25/2023 08:00 AM	03/06/2023	24-hr time-weighted composite	Danville	25053		-81.8472888	38.102484	4555	Boone	0.5	NA	NA	0.536	1327	561	2692.45614152	1138.25764536	0.591099043143798	0.249891908970362	1393	1210.38730946368	2684.751318006	3477.2815974791	0.589407534139627	0.763398813936136	1941.20263258368	3022.26522694013	3097.69546771485	4126.62526899742	0.680064866677244	0.905955053566941
D01-0277	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	02/28/2023 07:00 AM	03/01/2023 07:00 AM	03/08/2023	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	NA	NA	1	819	1003	3100.25079	3796.76623	0.182367693529412	0.22333919	2181.30505953133	2864.76236271713	8746.37166644446	12159.9870469324	0.514492450967321	0.715293355701904	1441.6	1426.92665597757	5649.5730086	5399.16429478944	0.332327824035294	0.317597899693497
E02-0239	not institution specific	wwtp	WWTP	WWTP	58758	AthensWWTP-01	active	01/12/2023 08:00 AM	01/13/2023 08:00 AM	01/25/2023	24-hr time-weighted composite	Athens	24740		-81.01598	37.42163	2391	Mercer	0.5	NA	NA	0.134	552	573	279.99920688	290.65135062	0.117105481756587	0.121560581606023	1627.05908747911	1979.39075432419	1052.99914710459	1370.82312294217	0.440401148935419	0.573326274756239	2623.61135176122	5488.90779562596	1677.80203635927	3324.72484882809	0.701715615374016	1.39051645705901
A01-0462	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	01/13/2023 12:00 AM	01/14/2023 12:00 AM	01/17/2023	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	NA	NA	14.9	14254.4763721526	181	803989.657318262	10208.872229	16.6361044801825	0.211241355508194	8925.24342052638	9351.84035192603	416637.705158892	509530.596115404	8.62104173892758	10.543175718329	734.8	1849.51723882432	35958.745213	98216.375458126	0.744056141636319	2.03228719289286
R02-0200	not institution specific	wwtp	WWTP	WWTP	28695	ElkinsWWTP-01	active	01/12/2023 06:00 AM	01/13/2023 06:00 AM	01/18/2023	24-hr time-weighted composite	Elkins	26241		-79.86543	38.92026	13156	Randolph	4.99	NA	NA	3.0068	2116	1018	24084.250187408	11586.846262184	1.83066663023776	0.880727140634235	6438.24640746861	8650.12754453122	52007.0417905517	71010.8211374763	3.95310442311886	5.39759966079936	1940.4	1582.3377211585	15279.8134459478	11313.5475280451	1.16143306825386	0.859953445427568
