Asset Tag ID,Description,Site,Location,Category,Department,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH
G01-0619,G,Mineral,KeyserWWTP-01,Sample,WWTP,Composite,,03/31/2025 08:00 AM,03/30/2025 08:00 AM,03/31/2025 08:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,0.813,
H01-0975,G,Marshall,MoundsvilleWWTP-01,Sample,WWTP,Composite,,03/31/2025 08:00 AM,03/30/2025 08:00 AM,03/31/2025 08:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,2.8,
J01-0527,G,Preston,AlpineLakeWWTP-01,Sample,WWTP,Composite,,03/31/2025 07:30 AM,03/30/2025 07:30 AM,03/31/2025 07:30 AM,AJ,04/03/2025,,,,,,Pass,,,,,0.148,
K01-0458,G,Wood,ParkersburgWWTP-01,Sample,WWTP,Composite,,04/01/2025 06:30 AM,03/31/2025 06:30 AM,04/01/2025 06:30 AM,AJ,04/03/2025,,,,,,Pass,,,,,11.525,
L01-0633,G,Doddridge,WestUnionWWTP-01,Sample,WWTP,Composite,,03/31/2025 08:00 AM,03/30/2025 08:00 AM,03/31/2025 08:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,0.286,
M03-0517,G,Marion,ManningtonWWTP-01,Sample,WWTP,Composite,,03/31/2025 08:00 AM,03/30/2025 08:00 AM,03/31/2025 08:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,0.331,
M04-0404,G,Marion,FarmingtonWWTP-01,Sample,WWTP,Composite,,03/31/2025 08:00 AM,03/30/2025 08:00 AM,03/31/2025 08:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,0.102,
N02-0565,G,Harrison,ClarksburgWWTP-01,Sample,WWTP,Composite,,03/31/2025 07:00 AM,03/30/2025 07:00 AM,03/31/2025 07:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,9.13,
O01-0307,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,03/31/2025 08:00 AM,03/30/2025 08:00 AM,03/31/2025 08:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,1.57,
O01-0325,G,Taylor,GraftonWWTP-01,Sample,WWTP,Composite,,03/24/2025 08:00 AM,03/23/2025 08:00 AM,03/24/2025 08:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,0.98,
P01-0183,G,Pleasants,StMarysWWTP-01,Sample,WWTP,Composite,,03/31/2025 08:00 AM,03/30/2025 08:00 AM,03/31/2025 08:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,0.222,
R02-0530,G,Randolph,ElkinsWWTP-01,Sample,WWTP,Composite,,03/31/2025 08:00 AM,03/30/2025 08:00 AM,03/31/2025 08:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,4.24,
U01-0080,G,Fayette,WhiteOakWWTP-01,Sample,WWTP,Composite,,03/31/2025 09:45 AM,03/30/2025 09:45 AM,03/31/2025 09:45 AM,AJ,04/03/2025,,,,,,Pass,,,,,0.612,
V01-0012,G,Hardy,MoorefieldWWTP-01,Sample,WWTP,Composite,,03/27/2025 07:00 AM,03/26/2025 07:00 AM,03/27/2025 07:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,3.6,
V01-0021,G,Hardy,MoorefieldWWTP-01,Sample,WWTP,Composite,,03/25/2025 07:00 AM,03/24/2025 07:00 AM,03/25/2025 07:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,3.6,
V01-0027,G,Hardy,MoorefieldWWTP-01,Sample,WWTP,Composite,,03/26/2025 07:00 AM,03/25/2025 07:00 AM,03/26/2025 07:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,3.6,
V01-0031,G,Hardy,MoorefieldWWTP-01,Sample,WWTP,Composite,,03/31/2025 07:00 AM,03/30/2025 07:00 AM,03/31/2025 07:00 AM,AJ,04/03/2025,,,,,,Fail: Missing Required Data,,,,,,
V01-0033,G,Hardy,MoorefieldWWTP-01,Sample,WWTP,Composite,,03/28/2025 07:00 AM,03/27/2025 07:00 AM,03/28/2025 07:00 AM,AJ,04/03/2025,,,,,,Pass,,,,,3.6,
A1104,TO BE REMOVED,,,Sample,,,,,,,,,08/13/2021,,,,,Fail,SARS-CoV-2 N1,20692.07087,SARS-CoV-2 N2,23876.9865,,Rejected
A1106,TO BE REMOVED,,,Sample,,,,,,,,,08/13/2021,,,,,Fail,SARS-CoV-2 N1,9559.44598,SARS-CoV-2 N2,12291.38918,,Rejected
C01-034,TO BE REMOVED,,,,,,,,,,,,,,,,,,,,,,,Processing
C1-0188,TO BE REMOVED,,,,,,,,,,,,,,,,,,,,,,,Processing
M04-036,TO BE REMOVED,,,,,,,,,,,,,,,,,,,,,,,Processing
A01-0019,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
A01-0020,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
A01-0021,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
A01-0022,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
A01-0023,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
A01-0024,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
A01-0025,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,,,,,,,,,,,,Unknown
A01-0102,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,11/01/2021,,,,,,SARS-CoV-2 N1,,SARS-CoV-2 N2,,,Unknown
A01-0103,TO BE REMOVED,Monongalia,StarCityWWTP-01,Sample,WWTP,,,,,,,,11/01/2021,,,,,,SARS-CoV-2 N1,,SARS-CoV-2 N2,,,Unknown
A01-0370,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/28/2022 12:00 AM,09/27/2022 12:00 AM,09/28/2022 12:00 AM,,,10/04/2022,,,,,,SARS-CoV-2 N1,217796.15968,SARS-CoV-2 N2,220119.24416,8.9,Complete
A01-0955,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,07/31/2024 12:00 AM,07/30/2024 12:00 AM,07/31/2024 12:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,8.0,
A01-0956,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/01/2024 12:00 AM,07/31/2024 12:00 AM,08/01/2024 12:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,7.3,
A01-0957,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/03/2024 12:00 AM,08/02/2024 12:00 AM,08/03/2024 12:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,11.4,
A01-0958,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/04/2024 12:00 AM,08/03/2024 12:00 AM,08/04/2024 12:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,9.3,
A01-0959,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/05/2024 12:00 AM,08/04/2024 12:00 AM,08/05/2024 12:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,7.8,
A01-0960,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/06/2024 12:00 AM,08/05/2024 12:00 AM,08/06/2024 12:00 AM,AJ,08/07/2024,,,,,,Pass,,,,,6.9,
A01-0961,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/07/2024 12:00 AM,08/06/2024 12:00 AM,08/07/2024 12:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,6.8,
A01-0962,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/08/2024 12:00 AM,08/07/2024 12:00 AM,08/08/2024 12:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,6.9,
A01-0963,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/10/2024 12:00 AM,08/09/2024 12:00 AM,08/10/2024 12:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,7.3,
A01-0964,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/11/2024 12:00 AM,08/10/2024 12:00 AM,08/11/2024 12:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,6.6,
A01-0965,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/12/2024 12:00 AM,08/11/2024 12:00 AM,08/12/2024 12:00 AM,AJ,08/13/2024,,,,,,Pass,,,,,6.6,
A01-0966,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/13/2024 12:00 AM,08/12/2024 12:00 AM,08/13/2024 12:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,6.8,
A01-0967,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/14/2024 12:00 AM,08/13/2024 12:00 AM,08/14/2024 12:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,6.6,
A01-0968,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/15/2024 12:00 AM,08/14/2024 12:00 AM,08/15/2024 12:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,6.7,
A01-0969,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/17/2024 12:00 AM,08/16/2024 12:00 AM,08/17/2024 12:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,7.2,
A01-0970,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/18/2024 12:00 AM,08/17/2024 12:00 AM,08/18/2024 12:00 AM,AJ,08/20/2024,,,,,,Pass,,,,,7.3,
A01-0971,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/19/2024 12:00 AM,08/18/2024 12:00 AM,08/19/2024 12:00 AM,AJ,08/21/2024,,,,,,Pass,,,,,7.4,
A01-0972,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/20/2024 12:00 AM,08/19/2024 12:00 AM,08/20/2024 12:00 AM,AJ,08/21/2024,,,,,,Pass,,,,,7.5,
A01-0975,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/24/2024 12:00 AM,08/23/2024 12:00 AM,08/24/2024 12:00 AM,AJ,08/27/2024,,,,,,Pass,,,,,6.3,
A01-0976,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/25/2024 12:00 AM,08/24/2024 12:00 AM,08/25/2024 12:00 AM,AJ,08/27/2024,,,,,,Pass,,,,,7.0,
A01-0977,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/26/2024 12:00 AM,08/25/2024 12:00 AM,08/26/2024 12:00 AM,AJ,08/27/2024,,,,,,Pass,,,,,7.3,
A01-0978,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/27/2024 12:00 AM,08/26/2024 12:00 AM,08/27/2024 12:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,7.5,
A01-0979,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/28/2024 12:00 AM,08/27/2024 12:00 AM,08/28/2024 12:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,8.4,
A01-0980,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,08/29/2024 12:00 AM,08/28/2024 12:00 AM,08/29/2024 12:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,7.9,
A01-0981,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/01/2024 12:00 AM,08/31/2024 12:00 AM,09/01/2024 12:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,9.7,
A01-0982,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/02/2024 12:00 AM,09/01/2024 12:00 AM,09/02/2024 12:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,8.2,
A01-0983,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/03/2024 12:00 AM,09/02/2024 12:00 AM,09/03/2024 12:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,7.3,
A01-0984,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/04/2024 12:00 AM,09/03/2024 12:00 AM,09/04/2024 12:00 AM,AJ,09/09/2024,,,,,,Pass,,,,,7.0,
A01-0985,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/05/2024 12:00 AM,09/04/2024 12:00 AM,09/05/2024 12:00 AM,AJ,09/09/2024,,,,,,Pass,,,,,7.0,
A01-0986,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/07/2024 12:00 AM,09/06/2024 12:00 AM,09/07/2024 12:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,8.9,
A01-0987,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/08/2024 12:00 AM,09/07/2024 12:00 AM,09/08/2024 12:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,7.0,
A01-1040,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/09/2024 12:00 AM,09/08/2024 12:00 AM,09/09/2024 12:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,7.1,
A01-1041,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/10/2024 12:00 AM,09/09/2024 12:00 AM,09/10/2024 12:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,6.9,
A01-1042,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/11/2024 12:00 AM,09/10/2024 12:00 AM,09/11/2024 12:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,7.0,
A01-1043,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/12/2024 12:00 AM,09/11/2024 12:00 AM,09/12/2024 12:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,7.2,
A01-1044,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/14/2024 12:00 AM,09/13/2024 12:00 AM,09/14/2024 12:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,6.7,
A01-1045,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/15/2024 12:00 AM,09/14/2024 12:00 AM,09/15/2024 12:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,6.9,
A01-1046,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/16/2024 12:00 AM,09/15/2024 12:00 AM,09/16/2024 12:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,6.8,
A01-1047,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/17/2024 12:00 AM,09/16/2024 12:00 AM,09/17/2024 12:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,7.0,
A01-1048,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/18/2024 12:00 AM,09/17/2024 12:00 AM,09/18/2024 12:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,7.5,
A01-1049,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/19/2024 12:00 AM,09/18/2024 12:00 AM,09/19/2024 12:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,7.7,
A01-1050,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/23/2024 12:00 AM,09/22/2024 12:00 AM,09/23/2024 12:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,8.0,
A01-1051,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/23/2024 12:00 AM,09/22/2024 12:00 AM,09/23/2024 12:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,9.8,
A01-1052,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/24/2024 12:00 AM,09/23/2024 12:00 AM,09/24/2024 12:00 AM,AJ,09/26/2024,,,,,,Pass,,,,,8.1,
A01-1053,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/25/2024 12:00 AM,09/24/2024 12:00 AM,09/25/2024 12:00 AM,AJ,09/26/2024,,,,,,Pass,,,,,8.3,
A01-1054,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/26/2024 12:00 AM,09/25/2024 12:00 AM,09/26/2024 12:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,8.5,
A01-1055,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/28/2024 12:00 AM,09/27/2024 12:00 AM,09/28/2024 12:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,7.2,
A01-1056,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/29/2024 12:00 AM,09/28/2024 12:00 AM,09/29/2024 12:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,8.2,
A01-1057,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,09/30/2024 12:00 AM,09/29/2024 12:00 AM,09/30/2024 12:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,13.0,
A01-1058,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/01/2024 12:00 AM,09/30/2024 12:00 AM,10/01/2024 12:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,10.5,
A01-1059,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/02/2024 12:00 AM,10/01/2024 12:00 AM,10/02/2024 12:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,9.5,
A01-1060,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/03/2024 12:00 AM,10/02/2024 12:00 AM,10/03/2024 12:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,8.2,
A01-1061,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/05/2024 12:00 AM,10/04/2024 12:00 AM,10/05/2024 12:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,7.0,
A01-1062,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/06/2024 12:00 AM,10/05/2024 12:00 AM,10/06/2024 12:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,7.6,
A01-1063,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/07/2024 12:00 AM,10/06/2024 12:00 AM,10/07/2024 12:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,10.3,
A01-1064,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/08/2024 12:00 AM,10/07/2024 12:00 AM,10/08/2024 12:00 AM,AJ,10/10/2024,,,,,,Pass,,,,,7.6,
A01-1065,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/09/2024 12:00 AM,10/08/2024 12:00 AM,10/09/2024 12:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,7.1,
A01-1066,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/10/2024 12:00 AM,10/09/2024 12:00 AM,10/10/2024 12:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,7.1,
A01-1067,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/12/2024 12:00 AM,10/11/2024 12:00 AM,10/12/2024 12:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,6.3,
A01-1068,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/13/2024 12:00 AM,10/12/2024 12:00 AM,10/13/2024 12:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,6.9,
A01-1069,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/14/2024 12:00 AM,10/13/2024 12:00 AM,10/14/2024 12:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,7.3,
A01-1070,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/15/2024 12:00 AM,10/14/2024 12:00 AM,10/15/2024 12:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,8.6,
A01-1071,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/16/2024 12:00 AM,10/15/2024 12:00 AM,10/16/2024 12:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,8.0,
A01-1072,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/17/2024 12:00 AM,10/16/2024 12:00 AM,10/17/2024 12:00 AM,AJ,10/21/2024,,,,,,Pass,,,,,8.1,
A01-1073,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/20/2024 12:00 AM,10/19/2024 12:00 AM,10/20/2024 12:00 AM,AJ,10/23/2024,,,,,,Pass,,,,,6.6,
A01-1074,GT,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/22/2024 12:00 AM,10/21/2024 12:00 AM,10/22/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,6.6,
A01-1075,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/21/2024 12:00 AM,10/20/2024 12:00 AM,10/21/2024 12:00 AM,AJ,10/23/2024,,,,,,Pass,,,,,6.6,
A01-1076,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/23/2024 12:00 AM,10/22/2024 12:00 AM,10/23/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,6.9,
A01-1077,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/24/2024 12:00 AM,10/23/2024 12:00 AM,10/24/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,8.0,
A01-1078,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/26/2024 12:00 AM,10/25/2024 12:00 AM,10/26/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,7.2,
A01-1079,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/27/2024 12:00 AM,10/26/2024 12:00 AM,10/27/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,7.2,
A01-1080,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/28/2024 12:00 AM,10/27/2024 12:00 AM,10/28/2024 12:00 AM,AJ,10/30/2024,,,,,,Pass,,,,,6.7,
A01-1081,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/29/2024 12:00 AM,10/28/2024 12:00 AM,10/29/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.6,
A01-1082,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/30/2024 12:00 AM,10/29/2024 12:00 AM,10/30/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.7,
A01-1083,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,10/31/2024 12:00 AM,10/30/2024 12:00 AM,10/31/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.7,
A01-1084,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/02/2024 12:00 AM,11/01/2024 12:00 AM,11/02/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.2,
A01-1085,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/03/2024 12:00 AM,11/02/2024 12:00 AM,11/03/2024 12:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,6.7,
A01-1086,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/04/2024 12:00 AM,11/03/2024 12:00 AM,11/04/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,6.4,
A01-1087,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/05/2024 12:00 AM,11/04/2024 12:00 AM,11/05/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,6.4,
A01-1088,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/06/2024 12:00 AM,11/05/2024 12:00 AM,11/06/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,6.5,
A01-1089,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/07/2024 12:00 AM,11/06/2024 12:00 AM,11/07/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,7.1,
A01-1090,G,Monongalia,StarCityWWTP-01,Sample,WWTP,Composite,,11/10/2024 12:00 AM,11/09/2024 12:00 AM,11/10/2024 12:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,10.6,
