extraction_id	concentration_id	extraction_batch_id	extraction_location_in_batch	extraction_location_in_storage	extraction_comment
A01-1099.e1	A01-1099.c1	EB105	A01	NAB 142 H1	
A01-1103.e1	A01-1103.c1	EB105	A05	H5	
A02-1359.e1	A02-1359.c1	EB105	B05	I5	
P01-0171.e1	P01-0171.c1	EB105	C03	J3	
C01-0809.e1	C01-0809.c1	EB105	B01	I1	
A02-1370.e1	A02-1370.c1	EB105	B03	I3	
J01-0508.e1	J01-0508.c1	EB105	C01	J1	
T01-0381.e1	T01-0381.c1	EB105	C05	J5	
A01-1101.e1	A01-1101.c1	EB105	A03	H3	
U01-0132.e1	U01-0132.c1	EB105	B07	I7	
H01-0958.e1	H01-0958.c1	EB105	C02	J2	
T01-0382.e1	T01-0382.c1	EB105	C04	J4	
C01-0807.e1	C01-0807.c1	EB105	A07	H7	
C01-0806.e1	C01-0806.c1	EB105	A06	H6	
A02-1360.e1	A02-1360.c1	EB105	B06	I6	
Q01-0587.e1	Q01-0587.c1	EB105	B08	I8	
C01-0808.e1	C01-0808.c1	EB105	A08	H8	
Q01-0591.e1	Q01-0591.c1	EB108	C06	F6	
N02-0529.e1	N02-0529.c1	EB108	B05	E5	
U01-0131.e1	U01-0131.c1	EB108	C03	F3	
C01-0820.e1	C01-0820.c1	EB108	B01	E1	
A01-1112.e1	A01-1112.c1	EB108	A01	NAB 143 D1	
C01-0816.e1	C01-0816.c1	EB108	A05	D5	
M03-0495.e1	M03-0495.c1	EB108	B04	E4	
R02-0514.e1	R02-0514.c1	EB108	B02	E2	
A01-1113.e1	A01-1113.c1	EB108	A02	D2	
A02-1380.e1	A02-1380.c1	EB108	A04	D4	
C01-0818.e1	C01-0818.c1	EB108	A07	D7	
L01-0620.e1	L01-0620.c1	EB108	B07	E7	
M04-0391.e1	M04-0391.c1	EB108	C02	F2	
J01-0511.e1	J01-0511.c1	EB108	C04	F4	
A01-1114.e1	A01-1114.c1	EB108	A03	D3	
K01-0512.e1	K01-0512.c1	EB108	C01	F1	
H01-0960.e1	H01-0960.c1	EB108	B03	E3	
P01-0170.e1	P01-0170.c1	EB108	C05	F5	
C01-0819.e1	C01-0819.c1	EB108	A08	D8	
O01-0545.e1	O01-0545.c1	EB108	B08	E8	
G01-0607.e1	G01-0607.c1	EB108	B06	E6	
C01-817.e1	C01-817.c1	EB108	A06	D6	
J01-0503.e1	J01-0503.c1	EB94	B08	K8	
A02-1366.e1	A02-1366.c1	EB94	A06	J6	
E01-0661.e1	E01-0661.c1	EB94	B07	K7	
A01-1072.e1	A01-1072.c1	EB94	A03	J3	
D01-0554.e1	D01-0554.c1	EB94	C01	L1	
E01-0659.e1	E01-0659.c1	EB94	B05	K5	
H01-0952.e1	H01-0952.c1	EB94	C03	L3	
A01-1070.e1	A01-1070.c1	EB94	A01	NAB 140 J1	
C01-0785.e1	C01-0785.c1	EB94	B04	K4	
C01-0783.e1	C01-0783.c1	EB94	B02	K2	
O01-0531.e1	O01-0531.c1	EB94	D04	A4	
L01-0605.e1	L01-0605.c1	EB94	D02	A2	
Q01-0583.e1	Q01-0583.c1	EB94	C06	L6	
M03-0480.e1	M03-0480.c1	EB94	D03	A3	
C01-0781.e1	C01-0781.c1	EB94	A08	J8	
E01-0660.e1	E01-0660.c1	EB94	B06	K6	
A02-1367.e1	A02-1367.c1	EB94	A07	J7	
K01-0503.e1	K01-0503.c1	EB94	C02	L2	
J01-0504.e1	J01-0504.c1	EB94	C04	L4	
C01-0784.e1	C01-0784.c1	EB94	B03	K3	
R02-0503.e1	R02-0503.c1	EB94	C05	L5	
C01-0782.e1	C01-0782.c1	EB94	B01	K1	
A01-1075.e1	A01-1075.c1	EB94	A05	J5	
N02-0539.e1	N02-0539.c1	EB94	C07	L7	
A01-1073.e1	A01-1073.c1	EB94	A04	J4	
A01-1071.e1	A01-1071.c1	EB94	A02	J2	
T01-0378.e1	T01-0378.c1	EB94	C08	L8	
A04-0560.e1	A04-0560.c1	EB94	D01	NAB 141 A1	
