sample_id	sample_status	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_ph_lab	sample_comment
K01-0363		ParkersburgWWTP-01	Routine Surveillance	Pass	11/27/2023 06:30 AM	11/28/2023 06:30 AM	11/28/2023 06:30 AM		4.924	AJ	11/30/2023		
K01-0364		ParkersburgWWTP-01	Routine Surveillance	Pass	12/04/2023 06:30 AM	12/05/2023 06:30 AM	12/05/2023 06:30 AM		5.419	AJ	12/19/2023		
K01-0365		ParkersburgWWTP-01	Routine Surveillance	Pass	12/11/2023 06:30 AM	12/12/2023 06:30 AM	12/12/2023 06:30 AM		4.969	AJ	12/19/2023		
K01-0366		ParkersburgWWTP-01	Routine Surveillance	Pass	11/06/2023 06:30 AM	11/07/2023 06:30 AM	11/07/2023 06:30 AM		3.952	AJ	11/30/2023		
K01-0372	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	10/19/2023 7:00	10/20/2023 7:00	10/20/2023 7:00		3.913	GC	10/26/2023		
K01-0373	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	10/23/2023 6:30	10/24/2023 6:30	10/24/2023 6:30		3.983	AJ	11/01/2023		
K01-0376		ParkersburgWWTP-01	Routine Surveillance	Pass	07/22/2024 06:30 AM	07/23/2024 06:30 AM	07/23/2024 06:30 AM		4.503	SK	07/24/2024		
K01-0377		ParkersburgWWTP-01	Routine Surveillance	Pass	05/20/2024 07:00 AM	05/21/2024 07:00 AM	05/21/2024 07:00 AM		4.331	GC	05/22/2024		
K01-0378		ParkersburgWWTP-01	Routine Surveillance	Pass	06/24/2024 06:26 AM	06/25/2024 06:26 AM	06/25/2024 07:00 AM		3.837	SK	06/27/2024		
K01-0379		ParkersburgWWTP-01	Routine Surveillance	Pass	03/04/2024 06:30 AM	03/05/2024 06:30 AM	03/05/2024 06:30 AM		5.42	SK	03/06/2024		
K01-0380		ParkersburgWWTP-01	Routine Surveillance	Pass	07/01/2024 06:30 AM	07/02/2024 06:30 AM	07/02/2024 06:30 AM		3.653	AJ	07/10/2024		
K01-0381		ParkersburgWWTP-01	Routine Surveillance	Pass	06/17/2024 06:30 AM	06/18/2024 06:30 AM	06/18/2024 06:30 AM		3.637	AJ	06/21/2024		
K01-0382		ParkersburgWWTP-01	Routine Surveillance	Pass	05/06/2024 07:00 AM	05/07/2024 07:00 AM	05/07/2024 07:00 AM		5.342	GC	05/08/2024		
K01-0383		ParkersburgWWTP-01	Routine Surveillance	Pass	03/18/2024 07:00 AM	03/19/2024 07:00 AM	03/19/2024 07:00 AM		5.424	GC	03/20/2024		
K01-0384		ParkersburgWWTP-01	Routine Surveillance	Pass	04/15/2024 07:00 AM	04/16/2024 07:00 AM	04/16/2024 07:00 AM		10.035	GC	04/18/2024		
K01-0385		ParkersburgWWTP-01	Routine Surveillance	Pass	02/26/2024 06:30 AM	02/27/2024 06:30 AM	02/27/2024 06:30 AM		6.025	AJ	02/28/2024		
K01-0386	Complete	ParkersburgWWTP-01	Routine Surveillance	Pass	10/18/2023 7:00	10/19/2023 7:00	10/19/2023 7:00		4.144	GC	10/26/2023		
K01-0387		ParkersburgWWTP-01	Routine Surveillance	Pass	05/27/2024 07:00 AM	05/28/2024 07:00 AM	05/28/2024 07:00 AM		4.877	GC	05/30/2024		
K01-0388		ParkersburgWWTP-01	Routine Surveillance	Pass	07/15/2024 06:00 AM	07/16/2024 06:00 AM	07/16/2024 06:00 AM		3.730	SK	07/17/2024		
K01-0389		ParkersburgWWTP-01	Routine Surveillance	Pass	05/14/2024 06:30 AM	05/15/2024 06:30 AM	05/15/2024 06:30 AM		4.671	AJ	05/16/2024		
K01-0390		ParkersburgWWTP-01	Routine Surveillance	Pass	03/11/2024 06:30 AM	03/12/2024 06:30 AM	03/12/2024 06:30 AM		7.457	AJ	03/13/2024		
K01-0391		ParkersburgWWTP-01	Routine Surveillance	Pass	07/29/2024 07:00 AM	07/30/2024 07:00 AM	07/30/2024 07:00 AM		3.967				
K01-0392		ParkersburgWWTP-01	Routine Surveillance	Pass	04/08/2024 06:30 AM	04/09/2024 06:30 AM	04/09/2024 06:30 AM		7.396	AJ	04/10/2024		
K01-0393		ParkersburgWWTP-01	Routine Surveillance	Pass	06/03/2024 06:30 AM	06/04/2024 06:30 AM	06/04/2024 06:30 AM		4.073	AJ	06/05/2024		
K01-0394		ParkersburgWWTP-01	Routine Surveillance	Pass	08/05/2024 06:30 AM	08/06/2024 06:30 AM	08/06/2024 06:30 AM		3.976	AJ	08/08/2024		
K01-0395		ParkersburgWWTP-01	Routine Surveillance	Pass	07/08/2024 06:30 AM	07/09/2024 06:30 AM	07/09/2024 06:30 AM		4.168	AJ	07/10/2024		
K01-0396		ParkersburgWWTP-01	Routine Surveillance	Pass	06/10/2024 06:30 AM	06/11/2024 06:30 AM	06/11/2024 06:30 AM		3.909	AJ	06/21/2024		
K01-0397		ParkersburgWWTP-01	Routine Surveillance	Pass	04/01/2024 06:00 AM	04/02/2024 06:00 AM	04/02/2024 06:00 AM		7.833	GC	04/08/2024		
K01-0398		ParkersburgWWTP-01	Routine Surveillance	Pass	04/22/2024 07:00 AM	04/23/2024 07:00 AM	04/23/2024 07:00 AM		5.161	GC	04/25/2024		
K01-0399		ParkersburgWWTP-01	Routine Surveillance	Pass	04/29/2024 07:00 AM	04/30/2024 07:00 AM	04/30/2024 07:00 AM		4.476	GC	05/01/2024		
K01-0400		ParkersburgWWTP-01	Routine Surveillance	Pass	03/25/2024 07:00 AM	03/26/2024 07:00 AM	03/26/2024 07:00 AM		4.519	GC	03/27/2024		
K01-0451		ParkersburgWWTP-01	Routine Surveillance	Pass	08/12/2024 06:30 AM	08/13/2024 06:30 AM	08/13/2024 06:30 AM		3.597	AJ	08/20/2024		
K01-0452		ParkersburgWWTP-01	Routine Surveillance	Pass	08/19/2024 06:30 AM	08/20/2024 06:30 AM	08/20/2024 06:30 AM		3.762	AJ	08/21/2024		
K01-0454		ParkersburgWWTP-01	Routine Surveillance	Pass	04/21/2025 06:25 AM	04/22/2025 06:25 AM	04/22/2025 06:25 AM		5.445	AJ	04/24/2025		
K01-0455		ParkersburgWWTP-01	Routine Surveillance	Pass	04/07/2025 06:30 AM	04/08/2025 06:30 AM	04/08/2025 06:30 AM		15.220	AJ	04/11/2025		
K01-0456		ParkersburgWWTP-01	Routine Surveillance	Pass	09/16/2024 06:22 AM	09/17/2024 06:22 AM	09/17/2024 06:34 AM		3.749	AJ	09/19/2024		
K01-0457		ParkersburgWWTP-01	Routine Surveillance	Pass	03/17/2025 06:30 AM	03/18/2025 06:30 AM	03/18/2025 06:30 AM		4.583	AJ	03/20/2025		
K01-0458		ParkersburgWWTP-01	Routine Surveillance	Pass	03/31/2025 06:30 AM	04/01/2025 06:30 AM	04/01/2025 06:30 AM		11.525	AJ	04/03/2025		
K01-0461		ParkersburgWWTP-01	Routine Surveillance	Pass	09/09/2024 06:30 AM	09/10/2024 06:30 AM	09/10/2024 06:30 AM		3.906	AJ	09/11/2024		
K01-0467		ParkersburgWWTP-01	Routine Surveillance	Pass	09/02/2024 06:30 AM	09/03/2024 06:30 AM	09/03/2024 06:30 AM		4.025	AJ	09/04/2024		
K01-0470		ParkersburgWWTP-01	Routine Surveillance	Pass	04/14/2025 06:20 AM	04/15/2025 06:20 AM	04/15/2025 06:20 AM		6.371	AJ	04/17/2025		
K01-0472		ParkersburgWWTP-01	Routine Surveillance	Pass	03/10/2025 06:30 AM	03/11/2025 06:30 AM	03/11/2025 06:30 AM		4.471	AJ	03/13/2025		
K01-0473		ParkersburgWWTP-01	Routine Surveillance	Fail: Temperature Above Threshold	08/26/2024 06:30 AM	08/27/2024 06:30 AM	08/27/2024 06:30 AM		3.421	AJ	09/05/2024		
K01-0474		ParkersburgWWTP-01	Routine Surveillance	Pass	03/24/2025 06:30 AM	03/25/2025 06:30 AM	03/25/2025 06:30 AM		7.186	AJ	03/27/2025		
K01-0501		ParkersburgWWTP-01	Routine Surveillance	Pass	10/07/2024 06:20 AM	10/08/2024 06:20 AM	10/08/2024 06:20 AM		4.137	AJ	10/10/2024		
K01-0502		ParkersburgWWTP-01	Routine Surveillance	Pass	09/30/2024 06:30 AM	10/01/2024 06:30 AM	10/01/2024 06:30 AM		5.868	AJ	10/02/2024		
K01-0503		ParkersburgWWTP-01	Routine Surveillance	Pass	10/21/2024 06:30 AM	10/22/2024 06:30 AM	10/22/2024 06:30 AM		3.654	AJ	10/23/2024		
K01-0504		ParkersburgWWTP-01	Routine Surveillance	Pass	10/14/2024 06:30 AM	10/15/2024 06:30 AM	10/15/2024 06:30 AM		3.811	AJ	10/16/2024		
K01-0505		ParkersburgWWTP-01	Routine Surveillance	Pass	09/23/2024 06:20 AM	09/24/2024 06:20 AM	09/24/2024 06:20 AM		3.810	AJ	09/25/2024		
K01-0506		ParkersburgWWTP-01	Routine Surveillance	Pass	12/16/2024 06:30 AM	12/17/2024 06:30 AM	12/17/2024 06:30 AM		7.642	AJ	12/18/2024		
K01-0507		ParkersburgWWTP-01	Routine Surveillance	Pass	11/04/2024 06:24 AM	11/05/2024 06:24 AM	11/05/2024 06:26 AM		3.689	AJ	11/07/2024		
K01-0508		ParkersburgWWTP-01	Routine Surveillance	Pass	02/17/2025 06:30 AM	02/18/2025 06:30 AM	02/18/2025 06:30 AM		13.040	AJ	02/20/2025		
K01-0509		ParkersburgWWTP-01	Routine Surveillance	Pass	12/02/2024 06:30 AM	12/03/2024 06:30 AM	12/03/2024 06:30 AM		4.247	AJ	12/05/2024		
K01-0510		ParkersburgWWTP-01	Routine Surveillance	Pass	10/28/2024 06:30 AM	10/29/2024 06:30 AM	10/29/2024 06:30 AM		3.736	AJ	10/30/2024		
K01-0511		ParkersburgWWTP-01	Routine Surveillance	Pass	11/11/2024 06:30 AM	11/12/2024 06:30 AM	11/12/2024 06:30 AM		5.490	AJ	11/14/2024		
K01-0512		ParkersburgWWTP-01	Routine Surveillance	Pass	12/09/2024 06:30 AM	12/10/2024 06:30 AM	12/10/2024 06:30 AM		7.523	AJ	12/11/2024		
K01-0513		ParkersburgWWTP-01	Routine Surveillance	Pass	11/18/2024 06:30 AM	11/19/2024 06:30 AM	11/19/2024 06:30 AM		4.033	AJ	11/21/2024		
K01-0514		ParkersburgWWTP-01	Routine Surveillance	Pass	01/13/2025 06:30 AM	01/14/2025 06:30 AM	01/14/2025 06:30 AM		5.426	AJ	01/16/2025		
K01-0515		ParkersburgWWTP-01	Routine Surveillance	Pass	12/31/2024 06:30 AM	01/01/2025 06:30 AM	01/01/2025 06:30 AM		6.091	AJ	01/09/2025		
K01-0516		ParkersburgWWTP-01	Routine Surveillance	Pass	02/03/2025 06:30 AM	02/04/2025 06:30 AM	02/04/2025 06:30 AM		5.343	AJ	02/06/2025		
K01-0517		ParkersburgWWTP-01	Routine Surveillance	Pass	01/06/2025 06:30 AM	01/07/2025 06:30 AM	01/07/2025 06:30 AM		4.736	AJ	01/10/2025		
K01-0518		ParkersburgWWTP-01	Routine Surveillance	Pass	02/10/2025 06:30 AM	02/11/2025 06:30 AM	02/11/2025 06:30 AM		6.151	AJ	02/13/2025		
K01-0519		ParkersburgWWTP-01	Routine Surveillance	Pass	01/20/2025 06:24 AM	01/21/2025 06:24 AM	01/21/2025 06:24 AM		6.113	AJ	01/23/2025		
K01-0520		ParkersburgWWTP-01	Routine Surveillance	Pass	01/27/2025 06:30 AM	01/28/2025 06:30 AM	01/28/2025 06:30 AM		5.178	AJ	01/29/2025		
K01-0521		ParkersburgWWTP-01	Routine Surveillance	Fail: Missing Required Data						AJ	01/09/2025		NO COMP LABEL
K01-0523		ParkersburgWWTP-01	Routine Surveillance	Pass	02/24/2025 06:30 AM	02/25/2025 06:30 AM	02/25/2025 06:30 AM		5.656	AJ	02/27/2025		
K01-0524		ParkersburgWWTP-01	Routine Surveillance	Pass	03/03/2025 06:30 AM	03/04/2025 06:30 AM	03/04/2025 06:30 AM		4.760	AJ	03/06/2025		
K01-0525		ParkersburgWWTP-01	Routine Surveillance	Pass	05/12/2025 06:27 AM	05/13/2025 06:20 AM	05/13/2025 06:20 AM		5.324	EM	05/15/2025		
K01-0527		ParkersburgWWTP-01	Routine Surveillance	Pass	05/19/2025 06:27 AM	05/20/2025 06:25 AM	05/20/2025 06:25 AM		4.925	EM	05/21/2025		
K01-0533		ParkersburgWWTP-01	Routine Surveillance	Pass	05/26/2025 06:00 AM	05/27/2025 06:00 AM	05/27/2025 06:00 AM		4.311	BB	05/29/2025		
K01-0535		ParkersburgWWTP-01	Routine Surveillance	Pass	05/06/2025 06:30 AM	05/07/2025 06:30 AM	05/07/2025 06:30 AM		7.702	AJ	05/08/2025		
K01-0537		ParkersburgWWTP-01	Routine Surveillance	Pass	04/28/2025 06:20 AM	04/29/2025 06:20 AM	04/29/2025 06:20 AM		4.669	AJ	05/01/2025		
L01-0001	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/08/2022 9:10	02/09/2022 9:10	02/09/2022 9:10		0.249	AJ	02/16/2022	7.29	
L01-0002	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/07/2022 9:10	02/08/2022 9:10	02/08/2022 9:10		0.26	AJ	02/16/2022	7.2	
L01-0003	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/06/2022 9:10	02/07/2022 9:10	02/07/2022 9:10		0.409	AJ	02/16/2022	7.12	
L01-0004	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/05/2022 9:10	02/06/2022 9:10	02/06/2022 9:10		0.437	AJ	02/16/2022	7.07	
L01-0005	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/04/2022 9:10	02/05/2022 9:10	02/05/2022 9:10		0.328	JL	02/09/2022	7.16	
L01-0006	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/03/2022 9:00	02/04/2022 9:00	02/04/2022 9:00		0.576	JL	02/09/2022	7.24	
L01-0007	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/02/2022 9:00	02/03/2022 9:00	02/03/2022 9:00		0.467	JL	02/09/2022	7.17	
L01-0008	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/01/2022 9:10	02/02/2022 9:10	02/02/2022 9:10		0.295	JL	02/09/2022	7.09	
L01-0009	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/31/2022 9:10	02/01/2022 9:10	02/01/2022 9:10		0.315	JL	02/09/2022	7.06	
L01-0010	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/29/2022 9:10	01/30/2022 9:10	01/30/2022 9:10		0.343	JL	02/09/2022	6.85	
L01-0011	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/28/2022 9:10	01/29/2022 9:10	01/29/2022 9:10		0.274	AJ	02/02/2022	7.05	
L01-0012	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/27/2022 9:00	01/28/2022 9:00	01/30/2022 9:00		0.473	AJ	02/02/2022	7.25	
L01-0013	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/30/2022 9:00	01/31/2022 9:00	01/31/2022 9:00		0.238	JL	02/09/2022	7.39	
L01-0014	Complete	WestUnionWWTP-01	Routine Surveillance	Fail: Missing Required Data	01/25/2022 9:10	01/26/2022 9:10	01/26/2022 9:10			AJ	02/02/2022	7.01	
L01-0015	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/24/2022 9:00	01/25/2022 9:00	01/25/2022 9:00		0.331	AJ	02/02/2022	7.07	
L01-0016	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/23/2022 9:00	01/24/2022 9:00	01/24/2022 9:00		0.328	AJ	01/26/2022	7.09	
L01-0017	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/22/2022 9:00	01/23/2022 9:00	01/23/2022 9:00		0.339	AJ	02/02/2022	7.05	
L01-0018	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/21/2022 9:00	01/22/2022 9:00	01/22/2022 9:00		0.398	AJ	01/26/2022	7.34	
L01-0019	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/20/2022 9:00	01/21/2022 9:00	01/21/2022 9:00		0.514	AJ	02/02/2022	7.04	
L01-0020	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/19/2022 9:00	01/20/2022 9:00	01/20/2022 9:00		0.515	AJ	02/02/2022	7.08	
L01-0021	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/18/2022 9:00	01/19/2022 9:00	01/19/2022 9:00		0.31	AJ	01/26/2022	7.12	
L01-0022	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/17/2022 9:00	01/18/2022 9:00	01/18/2022 9:00		0.309	AJ	01/26/2022	7.06	
L01-0023	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/16/2022 9:00	01/17/2022 9:00	01/17/2022 9:00		0.346	AJ	01/26/2022	7.14	
L01-0024	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/15/2022 9:00	01/16/2022 9:00	01/16/2022 9:00		0.285	AJ	01/26/2022	7.16	
L01-0025	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	01/14/2022 9:00	01/15/2022 9:00	01/15/2022 9:00		0.287	AJ	01/26/2022	7.23	
L01-0026	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/09/2022 9:00	02/10/2022 9:00	02/10/2022 9:00		0.36	AJ	02/16/2022	7.2	
L01-0027	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/16/2022 9:00	02/17/2022 9:00	02/17/2022 9:00		0.53129	AJ	02/23/2022	7.03	
L01-0028	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/19/2022 9:00	02/20/2022 9:00	02/20/2022 9:00		0.37479	AJ	03/02/2022	6.93	
L01-0029	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/18/2022 9:00	02/19/2022 9:00	02/19/2022 9:00		0.42797	AJ	02/23/2022	7.09	
L01-0030	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/14/2022 9:00	02/15/2022 9:00	02/15/2022 9:00		0.282	AJ	02/23/2022	6.78	
L01-0031	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/11/2022 9:00	02/12/2022 9:00	02/12/2022 9:10		0.333	AJ	02/16/2022	7.36	
L01-0032	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/12/2022 9:00	02/13/2022 9:00	02/13/2022 9:00		0.33781	AJ	02/23/2022	6.97	
L01-0033	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/13/2022 9:10	02/14/2022 9:10	02/14/2022 9:10		0.28	AJ	02/23/2022	7	
L01-0034	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/20/2022 9:10	02/21/2022 9:10	02/21/2022 9:10		0.345	AJ	03/02/2022	6.89	
L01-0035	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/15/2022 9:00	02/16/2022 9:00	02/16/2022 9:00		0.26461	AJ	02/23/2022	6.78	
L01-0036	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/17/2022 9:00	02/18/2022 9:00	02/18/2022 9:00		0.263	AJ	02/23/2022	6.85	
L01-0037	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/03/2022 9:00	03/04/2022 9:00	03/04/2022 9:00		0.28	AJ	03/09/2022	6.8	
L01-0038	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/26/2022 9:00	02/27/2022 9:00	02/27/2022 9:00		0.348	AJ	03/09/2022	7.01	
L01-0039	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/22/2022 9:00	02/23/2022 9:00	02/23/2022 9:00		0.34141	AJ	03/02/2022	6.71	
L01-0040	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/21/2022 9:00	02/22/2022 9:00	02/22/2022 9:00		0.32	AJ	03/02/2022	7	
L01-0041	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/28/2022 9:00	03/01/2022 9:00	03/01/2022 9:00		0.32	AJ	03/09/2022	6.77	
L01-0042	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/01/2022 9:00	03/02/2022 9:00	03/02/2022 9:00		0.272	AJ	03/09/2022	6.92	
L01-0043	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/25/2022 9:00	02/26/2022 9:00	02/26/2022 9:00		0.344	AJ	03/02/2022	7.06	
L01-0044	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/24/2022 9:00	02/25/2022 9:00	02/25/2022 9:00		0.383	AJ	03/02/2022	6.97	
L01-0045	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/23/2022 9:00	02/24/2022 9:00	02/24/2022 9:00		0.295	AJ	03/02/2022	6.82	
L01-0046	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	02/10/2022 9:00	02/11/2022 9:00	02/11/2022 9:00		0.344	AJ	02/16/2022	7.32	
L01-0047	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/05/2022 9:00	03/06/2022 9:00	03/06/2022 9:00		0.252	AJ	03/09/2022	6.94	
L01-0048	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/04/2022 9:00	03/05/2022 9:00	03/05/2022 9:00		0.265	AJ	03/09/2022	6.92	
L01-0049	Complete	WestUnionWWTP-01	Routine Surveillance	Fail: Missing Required Data	02/27/2022 9:00	02/28/2022 9:00	02/28/2022 9:00			AJ	03/09/2022	7.05	
L01-0050	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/02/2022 9:00	03/03/2022 9:00	03/03/2022 9:00		0.31	AJ	03/09/2022	6.9	
L01-0051	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/30/2022 9:00	03/31/2022 9:00	03/31/2022 9:00		0.306	AJ	04/06/2022	6.7	
L01-0052	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	04/01/2022 9:00	04/02/2022 9:00	04/02/2022 9:00		0.301	AJ	04/06/2022	6.84	
L01-0053	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	04/03/2022 9:00	04/04/2022 9:00	04/04/2022 9:00		0.277	AJ	04/06/2022	6.83	FLOW ILLEGIBLE
L01-0054	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/28/2022 9:00	03/29/2022 9:00	03/29/2022 9:00		0.303	AJ	03/30/2022	7.03	
L01-0055	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/25/2022 9:00	03/26/2022 9:00	03/26/2022 9:00		0.328	AJ	03/30/2022	7.02	
L01-0056	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/24/2022 9:00	03/25/2022 9:00	03/25/2022 9:00		0.377	AJ	03/30/2022	6.89	
L01-0057	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/31/2022 9:00	04/01/2022 9:00	04/01/2022 9:00		0.322	AJ	04/06/2022	6.89	
L01-0058	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	04/02/2022 9:00	04/03/2022 9:00	04/03/2022 9:00		0.282	AJ	04/06/2022	6.86	
L01-0059	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/29/2022 9:00	03/30/2022 9:00	03/30/2022 9:00		0.303	AJ	04/06/2022	7.05	
L01-0060	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/26/2022 9:00	03/27/2022 9:00	03/27/2022 9:00		0.365	AJ	03/30/2022	7.14	
L01-0061	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/21/2022 9:10	03/22/2022 9:10	03/22/2022 9:10		0.282	JL	03/23/2022	6.63	
L01-0062	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/22/2022 9:00	03/23/2022 9:00	03/23/2022 9:00		0.287	AJ	03/30/2022	6.76	
L01-0063	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/23/2022 9:00	03/24/2022 9:00	03/24/2022 9:00		0.403	AJ	03/30/2022	6.86	
L01-0064	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/27/2022 9:10	03/28/2022 9:10	03/28/2022 9:10		0.331	AJ	03/30/2022	6.79	
L01-0065	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/20/2022 9:00	03/21/2022 9:00	03/21/2022 9:00			JL	03/23/2022	6.93	
L01-0066	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/15/2022 9:00	03/16/2022 9:00	03/16/2022 9:00		0.4	JL	03/23/2022	6.79	
L01-0067	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/16/2022 9:00	03/17/2022 9:00	03/17/2022 9:00		0.37	AJ	03/23/2022	6.71	
L01-0068	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/19/2022 9:00	03/20/2022 9:00	03/20/2022 9:00		0.292	JL	03/23/2022	6.84	
L01-0069	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/17/2022 9:00	03/18/2022 9:00	03/18/2022 9:00		0.334	JL	03/23/2022	7.16	
L01-0070	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/18/2022 9:00	03/19/2022 9:00	03/19/2022 9:00		0.328	JL	03/23/2022	6.86	
L01-0071	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/09/2022 9:00	03/10/2022 9:00	03/10/2022 9:00		0.439	AJ	03/16/2022	6.77	
L01-0072	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/10/2022 9:00	03/11/2022 9:00	03/11/2022 9:00		0.351	AJ	03/16/2022	6.8	
L01-0073	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/11/2022 9:00	03/12/2022 9:00	03/12/2022 9:00		0.34	AJ	03/16/2022	6.77	
L01-0074	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/13/2022 9:00	03/14/2022 9:00	03/14/2022 9:00		0.361	AJ	03/16/2022	6.85	
L01-0075	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	03/14/2022 9:00	03/15/2022 9:00	03/15/2022 9:00		0.39	AJ	03/16/2022	6.76	
L01-0076	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	04/09/2022 9:00	04/10/2022 9:00	04/10/2022 9:00		0.339	AJ	04/20/2022	7.32	
L01-0077	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	04/15/2022 9:00	04/16/2022 9:00	04/16/2022 9:00		0.276	AJ	04/20/2022	7.01	
L01-0078	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	04/23/2022 9:00	04/24/2022 9:00	04/24/2022 9:00		0.285	AJ	04/27/2022	7.36	
L01-0079	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	04/25/2022 9:10	04/26/2022 9:10	04/26/2022 9:10		0.331	AJ	04/27/2022	6.85	
L01-0080	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	04/26/2022 9:00	04/27/2022 9:00	04/27/2022 9:00		0.34	AJ	05/04/2022	6.53	
L01-0081	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	04/08/2022 9:00	04/09/2022 9:00	04/09/2022 9:00		0.384	AJ	04/20/2022	7.27	
L01-0082	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	04/05/2022 9:00	04/06/2022 9:00	04/06/2022 9:00		0.309	AJ	04/20/2022	6.98	
L01-0083	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	04/11/2022 9:10	04/12/2022 9:10	04/12/2022 9:10		0.337	AJ	04/20/2022	7.27	
L01-0084	Complete	WestUnionWWTP-01	Routine Surveillance	Pass	04/21/2022 9:00	04/22/2022 9:00	04/22/2022 9:00		0.144	AJ	04/27/2022	7.17	
