sample_id	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_comment
A01-1633	StarCityWWTP-01	Routine Surveillance	Pass	08/07/2026 12:00 AM	08/08/2026 12:00 AM	08/08/2026 12:00 AM		9.4	ID	08/19/2026	
N02-1018	ClarksburgWWTP-01	Routine Surveillance	Pass	08/02/2026 07:00 AM	08/03/2026 07:00 AM	08/03/2026 07:00 AM		10.32	LS	08/06/2026	
C01-1332	WheelingWWTP-01	Routine Surveillance	Pass	07/30/2026 08:00 AM	07/31/2026 08:00 AM	07/31/2026 08:00 AM		6.2	LS	08/06/2026	
A01-1624	StarCityWWTP-01	Routine Surveillance	Pass	07/27/2026 12:00 AM	07/28/2026 12:00 AM	07/28/2026 12:00 AM		8.2	LS	08/06/2026	
C01-1337	WheelingWWTP-01	Routine Surveillance	Pass	08/06/2026 08:00 AM	08/07/2026 08:00 AM	08/07/2026 08:00 AM		6.5	LS	08/13/2026	
A01-1629	StarCityWWTP-01	Routine Surveillance	Pass	08/02/2026 12:00 AM	08/03/2026 12:00 AM	08/03/2026 12:00 AM		8.2	LS	08/06/2026	
W02-1007	CraigsvilleWWTP-01	Routine Surveillance	Pass	08/02/2026 05:30 PM	08/03/2026 12:30 PM	08/03/2026 12:30 PM		0.54	ls	08/06/2026	Duplicate of wo2-1006
C01-1340	WheelingWWTP-01	Routine Surveillance	Pass	08/11/2026 08:00 AM	08/12/2026 08:00 AM	08/12/2026 08:00 AM		12.6	ID	08/19/2026	
G01-1023	KeyserWWTP-01	Routine Surveillance	Pass	08/16/2026 09:00 AM	08/17/2026 08:00 AM	08/17/2026 08:00 AM		1.046	ID	08/19/2026	
A01-1625	StarCityWWTP-01	Routine Surveillance	Pass	07/28/2026 12:00 AM	07/29/2026 12:00 AM	07/29/2026 12:00 AM		7.8	LS	08/06/2026	
K01-0471	ParkersburgWWTP-01	Routine Surveillance	Pass	08/10/2026 06:53 AM	08/11/2026 06:53 AM	08/11/2026 06:56 AM		6.652	LS	08/13/2026	
R02-1037	ElkinsWWTP-01	Routine Surveillance	Pass	08/09/2026 08:00 AM	08/10/2026 08:00 AM	08/10/2026 08:00 AM		1.887	LS	08/13/2026	
W01-1025	SummersvilleWWTP-01	Routine Surveillance	Fail: Missing Required Data						LS	08/13/2026	
D01-1033	CharlesTownWWTP-01	Routine Surveillance	Pass	07/29/2026 07:00 AM	07/30/2026 07:00 AM	07/30/2026 07:00 AM		1.254	LS	08/06/2026	
A01-1638	StarCityWWTP-01	Routine Surveillance	Pass	08/12/2026 12:00 AM	08/13/2026 12:00 AM	08/13/2026 12:00 AM		9.5	ID	08/19/2026	
Q01-1038	MadisonWWTP-01	Routine Surveillance	Pass	08/05/2026 08:00 AM	08/10/2026 08:00 AM	08/10/2026 08:00 AM		0.233	LS	08/13/2026	
C01-1335	WheelingWWTP-01	Routine Surveillance	Pass	08/04/2026 08:00 AM	08/05/2026 08:00 AM	08/05/2026 08:00 AM		7.1	LS	08/13/2026	
O01-1021	GraftonWWTP-01	Routine Surveillance	Pass	08/09/2026 08:00 AM	08/10/2026 08:00 AM	08/10/2026 08:00 AM		1.75	ID	08/19/2026	
C01-1334	WheelingWWTP-01	Routine Surveillance	Pass	08/03/2026 08:00 AM	08/04/2026 08:00 AM	08/04/2026 08:00 AM		7.6	LS	08/13/2026	
C01-1339	WheelingWWTP-01	Routine Surveillance	Pass	08/10/2026 08:00 AM	08/11/2026 08:00 AM	08/11/2026 08:00 AM		12.3	ID	08/19/2026	
A01-1627	StarCityWWTP-01	Routine Surveillance	Pass	07/31/2026 12:00 AM	08/01/2026 12:00 AM	08/01/2026 12:00 AM		6.5	LS	08/06/2026	
W01-1024	SummersvilleWWTP-01	Routine Surveillance	Pass	08/02/2026 11:00 AM	08/03/2026 11:00 AM	08/03/2026 11:00 AM		0.64	LS	08/06/2026	
C01-1331	WheelingWWTP-01	Routine Surveillance	Pass	07/29/2026 08:00 AM	07/30/2026 08:00 AM	07/30/2026 08:00 AM		6.8	LS	08/06/2026	
C01-1343	WheelingWWTP-01	Routine Surveillance	Pass	08/16/2026 08:00 AM	08/17/2026 08:00 AM	08/17/2026 08:00 AM		11.7	ID	08/19/2026	
U01-0053	WhiteOakWWTP-01	Routine Surveillance	Pass	08/02/2026 12:00 AM	08/03/2026 12:00 AM	08/03/2026 09:35 AM		0.402	LS	08/06/2026	
H01-1044	MoundsvilleWWTP-01	Routine Surveillance	Pass	08/09/2026 08:00 AM	08/10/2026 08:00 AM	08/10/2026 08:00 AM		1.3	LS	08/13/2026	
H01-1045	MoundsvilleWWTP-01	Routine Surveillance	Pass	08/16/2026 08:00 AM	08/17/2026 08:00 AM	08/17/2026 08:00 AM		2.6	ID	08/19/2026	
A01-1636	StarCityWWTP-01	Routine Surveillance	Pass	08/10/2026 12:00 AM	08/11/2026 12:00 AM	08/11/2026 12:00 AM		16.2	ID	08/19/2026	
K01-1017	ParkersburgWWTP-01	Routine Surveillance	Pass	08/03/2026 06:57 AM	08/04/2026 11:54 AM	08/04/2026 06:54 AM		4.565	LS	08/06/2026	
Q01-1036	MadisonWWTP-01	Routine Surveillance	Pass	07/22/2026 08:00 AM	07/27/2026 08:00 AM	07/27/2026 08:00 AM		0.228	LS	08/06/2026	
A01-1630	StarCityWWTP-01	Routine Surveillance	Pass	08/03/2026 12:00 AM	08/04/2026 12:00 AM	08/04/2026 12:00 AM		7.4	LS	08/06/2026	
