sample_id	location_id	sample_event	sample_qc	sample_collection_start_datetime	sample_collection_end_datetime	sample_recovered_datetime	sample_collection_by	sample_flow	sample_received_by	sample_received_date	sample_comment
T01-0303	PointPleasantWWTP-01	Routine Surveillance	Pass	04/12/2026 12:00 AM	04/13/2026 12:00 AM	04/13/2026 12:00 AM		0.26	LS	04/16/2026	
A01-1538	StarCityWWTP-01	Routine Surveillance	Pass	04/07/2026 12:00 AM	04/08/2026 12:00 AM	04/08/2026 12:00 AM		11.4	LS	04/16/2026	
W02-1000	CraigsvilleWWTP-01	Routine Surveillance	Pass	03/29/2026 08:00 AM	03/30/2026 08:00 AM	03/30/2026 08:00 AM		0.190	LS	04/02/2026	
C01-1275	WheelingWWTP-01	Routine Surveillance	Pass	03/30/2026 08:00 AM	03/31/2026 07:00 AM	03/31/2026 07:00 AM		9.5	LS	04/09/2026	
O01-1007	GraftonWWTP-01	Routine Surveillance	Pass	04/05/2026 08:00 AM	04/06/2026 08:00 AM	04/06/2026 08:00 AM		1.89	LS	04/09/2026	
H01-1025	MoundsvilleWWTP-01	Routine Surveillance	Pass	03/29/2026 08:00 AM	03/30/2026 08:00 AM	03/30/2026 08:00 AM		3.0	LS	04/02/2026	
U01-0154	WhiteOakWWTP-01	Routine Surveillance	Pass	04/12/2026 08:11 AM	04/13/2026 08:11 AM	04/13/2026 08:11 AM		0.477	LS	04/16/2026	
A01-1529	StarCityWWTP-01	Routine Surveillance	Pass	03/28/2026 12:00 AM	03/29/2026 12:00 AM	03/29/2026 12:00 AM		11.9	LS	04/02/2026	
M04-1005	FarmingtonWWTP-01	Routine Surveillance	Pass	04/05/2026 09:00 AM	04/06/2026 09:00 AM	04/06/2026 09:00 AM		0.90	LS	04/09/2026	
J01-1020	AlpineLakeWWTP-01	Routine Surveillance	Fail: Missing Required Data						LS	04/09/2026	
A04-0589	CheatLakeWWTP-01	Routine Surveillance	Pass	03/23/2026 12:00 AM	03/24/2026 12:00 AM	03/24/2026 12:00 AM		1.047	LS	04/02/2026	
G01-1006	KeyserWWTP-01	Routine Surveillance	Pass	03/29/2026 08:00 AM	03/30/2026 08:20 AM	03/30/2026 08:20 AM		1.097	LS	04/02/2026	
N03-1003	SalemWWTP-01	Routine Surveillance	Pass	04/12/2026 07:30 AM	04/13/2026 07:30 AM	04/13/2026 07:30 AM		0.25464	LS	04/16/2026	
Q01-1019	MadisonWWTP-01	Routine Surveillance	Pass	03/25/2026 08:00 AM	03/30/2026 08:00 AM	03/30/2026 08:00 AM		0.308	LS	04/02/2026	
M03-1015	ManningtonWWTP-01	Routine Surveillance	Pass	04/12/2026 08:00 AM	04/13/2026 08:00 AM	04/13/2026 08:00 AM		0.183	LS	04/16/2026	
P01-1013	StMarysWWTP-01	Routine Surveillance	Pass	03/29/2026 07:00 AM	03/30/2026 07:00 AM	03/30/2026 07:00 AM		0.207	LS	04/02/2026	
O01-1008	GraftonWWTP-01	Routine Surveillance	Pass	04/12/2026 08:00 AM	04/13/2026 08:00 AM	04/13/2026 08:00 AM		0.95	LS	04/16/2026	
F01-1009	WestonWWTP-01	Routine Surveillance	Pass	03/29/2026 12:00 AM	03/30/2026 12:00 AM	03/30/2026 12:00 AM		1.6	LS	04/02/2026	
A01-1540	StarCityWWTP-01	Routine Surveillance	Pass	04/10/2026 12:00 AM	04/11/2026 12:00 AM	04/11/2026 12:00 AM		10.9	LS	04/16/2026	
A01-1537	StarCityWWTP-01	Routine Surveillance	Pass	04/06/2026 12:00 AM	04/07/2026 12:00 AM	04/07/2026 12:00 AM		12.6	LS	04/09/2026	
A01-1533	StarCityWWTP-01	Routine Surveillance	Pass	04/01/2026 12:00 AM	04/02/2026 12:00 AM	04/02/2026 12:00 AM		17.2	LS	04/09/2026	
R02-1019	ElkinsWWTP-01	Routine Surveillance	Pass	03/29/2026 08:00 AM	03/30/2026 08:00 AM	03/30/2026 08:00 AM		2.21	LS	04/02/2026	
U01-0178	WhiteOakWWTP-01	Routine Surveillance	Pass	04/06/2026 09:00 AM	04/07/2026 09:00 AM	04/07/2026 09:00 AM		0.918	LS	04/09/2026	
C01-1269	WheelingWWTP-01	Routine Surveillance	Pass	03/23/2026 08:00 AM	03/24/2026 08:00 AM	03/24/2026 08:00 AM		18.1	LS	04/02/2026	
C01-1211	WheelingWWTP-01	Routine Surveillance	Pass	04/07/2026 08:00 AM	04/08/2026 08:00 AM	04/08/2026 08:00 AM		15.8	LS	04/16/2026	
A01-1542	StarCityWWTP-01	Routine Surveillance	Pass	04/12/2026 12:00 AM	04/13/2026 12:00 AM	04/13/2026 12:00 AM		10.0	LS	04/16/2026	
R02-1020	ElkinsWWTP-01	Routine Surveillance	Pass	04/05/2026 08:00 AM	04/06/2026 08:00 AM	04/06/2026 08:00 AM		3.81	LS	04/09/2026	
G01-1008	KeyserWWTP-01	Routine Surveillance	Pass	04/12/2026 08:00 AM	04/13/2026 08:00 AM	04/13/2026 08:00 AM		0.908	LS	04/16/2026	
P01-1014	StMarysWWTP-01	Routine Surveillance	Pass	04/05/2026 07:00 AM	04/06/2026 07:00 AM	04/06/2026 07:00 AM		0.368	LS	04/09/2026	
T01-0302	PointPleasantWWTP-01	Routine Surveillance	Pass	03/29/2026 10:00 AM	03/30/2026 10:00 AM	03/30/2026 10:00 AM		0.65	LS	04/02/2026	
K01-0482	ParkersburgWWTP-01	Routine Surveillance	Pass	03/30/2026 06:30 AM	03/31/2026 06:30 AM	03/31/2026 06:30 AM		5.444	LS	04/02/2026	
D01-1018	CharlesTownWWTP-01	Routine Surveillance	Pass	04/13/2026 07:00 AM	04/14/2026 07:00 AM	04/14/2026 07:00 AM		1.22	LS	04/16/2026	
A01-1536	StarCityWWTP-01	Routine Surveillance	Pass	04/05/2026 12:00 AM	04/06/2026 12:00 AM	04/06/2026 12:00 AM		14.6	LS	04/09/2026	
F01-1011	WestonWWTP-01	Routine Surveillance	Pass	04/12/2026 12:00 AM	04/13/2026 12:00 AM	04/13/2026 12:00 AM		1.3	LS	04/16/2026	
A04-0585	CheatLakeWWTP-01	Routine Surveillance	Pass	04/13/2026 12:00 AM	04/14/2026 12:00 AM	04/14/2026 12:00 AM		0.617	LS	04/16/2026	
Q01-1020	MadisonWWTP-01	Routine Surveillance	Pass	04/05/2026 08:00 AM	04/06/2026 08:00 AM	04/06/2026 08:00 AM		0.598	LS	04/16/2026	
A01-1534	StarCityWWTP-01	Routine Surveillance	Pass	04/03/2026 12:00 AM	04/04/2026 12:00 AM	04/04/2026 12:00 AM		11.9	LS	04/09/2026	
C01-1270	WheelingWWTP-01	Routine Surveillance	Pass	03/24/2026 08:00 AM	03/25/2026 08:00 AM	03/25/2026 08:00 AM		12.0	LS	04/02/2026	
W01-1008	SummersvilleWWTP-01	Routine Surveillance	Pass	04/12/2026 11:00 AM	04/13/2026 11:00 AM	04/13/2026 11:00 AM		0.47	LS	04/16/2026	
C01-1272	WheelingWWTP-01	Routine Surveillance	Pass	03/26/2026 08:00 AM	03/27/2026 08:00 AM	03/27/2026 08:00 AM		17.3	LS	04/02/2026	
M03-1014	ManningtonWWTP-01	Routine Surveillance	Pass	04/05/2026 08:00 AM	04/06/2026 08:00 AM	04/06/2026 08:00 AM		0.559	LS	04/09/2026	
A01-1527	StarCityWWTP-01	Routine Surveillance	Pass	03/25/2026 12:00 AM	03/26/2026 12:00 AM	03/26/2026 12:00 AM		10.2	LS	04/02/2026	
Q01-1018	MadisonWWTP-01	Routine Surveillance	Pass	03/18/2026 08:00 AM	03/23/2026 08:00 AM	03/23/2026 08:00 AM		0.445	LS	04/02/2026	
C01-1213	WheelingWWTP-01	Routine Surveillance	Pass	04/09/2026 08:00 AM	04/10/2026 08:00 AM	04/10/2026 08:00 AM		14.1	LS	04/16/2026	
A04-0587	CheatLakeWWTP-01	Routine Surveillance	Pass	04/06/2026 12:00 AM	04/07/2026 12:00 AM	04/07/2026 12:00 AM		1.177	LS	04/09/2026	
L01-1012	WestUnionWWTP-01	Routine Surveillance	Pass	04/05/2026 07:00 AM	04/06/2026 07:00 AM	04/06/2026 07:00 AM		0.386	LS	04/09/2026	
A01-1531	StarCityWWTP-01	Routine Surveillance	Pass	03/30/2026 12:00 AM	03/31/2026 12:00 AM	03/31/2026 12:00 AM		10.9	LS	04/02/2026	
W02-1001	CraigsvilleWWTP-01	Routine Surveillance	Fail: Missing Required Data						LS	04/09/2026	
K01-0463	ParkersburgWWTP-01	Routine Surveillance	Pass	04/13/2026 06:21 AM	04/14/2026 06:21 AM	04/14/2026 06:21 AM		4.635	LS	04/16/2026	
P01-1015	StMarysWWTP-01	Routine Surveillance	Pass	04/12/2026 07:00 AM	04/13/2026 07:00 AM	04/13/2026 07:00 AM		0.203	LS	04/16/2026	
M03-1013	ManningtonWWTP-01	Routine Surveillance	Pass	03/29/2026 09:00 AM	03/30/2026 09:00 AM	03/30/2026 09:00 AM		0.350	LS	04/02/2026	
A01-1526	StarCityWWTP-01	Routine Surveillance	Pass	03/24/2026 12:00 AM	03/25/2026 12:00 AM	03/25/2026 12:00 AM		10.5	LS	04/02/2026	
J01-1021	AlpineLakeWWTP-01	Routine Surveillance	Pass	04/12/2026 07:30 AM	04/13/2026 07:30 AM	04/13/2026 07:30 AM		0.083	LS	04/16/2026	
A01-1535	StarCityWWTP-01	Routine Surveillance	Pass	04/04/2026 12:00 AM	04/05/2026 12:00 AM	04/05/2026 12:00 AM		16.2	LS	04/09/2026	
U01-0169	WhiteOakWWTP-01	Routine Surveillance	Pass	03/29/2026 09:00 AM	03/30/2026 09:00 AM	03/30/2026 09:00 AM		0.45	LS	04/02/2026	
C01-1214	WheelingWWTP-01	Routine Surveillance	Pass	04/12/2026 08:00 AM	04/13/2026 08:00 AM	04/13/2026 08:00 AM		11.6	LS	04/16/2026	
C01-1278	WheelingWWTP-01	Routine Surveillance	Pass	04/05/2026 07:00 AM	04/06/2026 07:00 AM	04/06/2026 07:00 AM		8.6	LS	04/09/2026	
C01-1273	WheelingWWTP-01	Routine Surveillance	Pass	03/29/2026 08:00 AM	03/30/2026 08:00 AM	03/30/2026 08:00 AM		15.5	LS	04/02/2026	
H01-1027	MoundsvilleWWTP-01	Routine Surveillance	Pass	04/12/2026 08:00 AM	04/13/2026 08:00 AM	04/13/2026 08:00 AM		1.7	LS	04/16/2026	
C01-1277	WheelingWWTP-01	Routine Surveillance	Pass	04/01/2026 07:00 AM	04/02/2026 07:00 AM	04/02/2026 07:00 AM		8.5	LS	04/09/2026	
N02-1004	ClarksburgWWTP-01	Routine Surveillance	Pass	03/29/2026 07:00 AM	03/30/2026 07:00 AM	03/30/2026 07:00 AM		11.86	LS	04/02/2026	
L01-1013	WestUnionWWTP-01	Routine Surveillance	Pass	04/12/2026 07:00 AM	04/13/2026 07:00 AM	04/13/2026 07:00 AM		0.219	LS	04/16/2026	
C01-1212	WheelingWWTP-01	Routine Surveillance	Pass	04/08/2026 08:00 AM	04/09/2026 08:00 AM	04/09/2026 08:00 AM		13.9	LS	04/16/2026	
W01-1006	SummersvilleWWTP-01	Routine Surveillance	Pass	03/29/2026 11:00 AM	03/30/2026 11:00 AM	03/30/2026 11:00 AM		0.63	LS	04/02/2026	
A01-1541	StarCityWWTP-01	Routine Surveillance	Pass	04/11/2026 12:00 AM	04/12/2026 12:00 AM	04/12/2026 12:00 AM		9.8	LS	04/16/2026	
J01-1018	AlpineLakeWWTP-01	Routine Surveillance	Pass	03/29/2026 07:30 AM	03/30/2026 07:30 AM	03/30/2026 07:30 AM		0.178	LS	04/02/2026	
C01-1210	WheelingWWTP-01	Routine Surveillance	Pass	04/06/2026 08:00 AM	04/07/2026 08:00 AM	04/07/2026 08:00 AM		13.9	LS	04/16/2026	
C01-1274	WheelingWWTP-01	Routine Surveillance	Pass	03/29/2026 07:00 AM	03/30/2026 07:00 AM	03/30/2026 07:00 AM		9.4	LS	04/09/2026	
H01-1026	MoundsvilleWWTP-01	Routine Surveillance	Pass	04/05/2026 08:00 AM	04/06/2026 08:00 AM	04/06/2026 08:00 AM		3.4	LS	04/09/2026	
R02-1021	ElkinsWWTP-01	Routine Surveillance	Pass	04/12/2026 08:00 AM	04/13/2026 08:00 AM	04/13/2026 08:00 AM		0.3	LS	04/16/2026	
T01-0301	PointPleasantWWTP-01	Routine Surveillance	Pass	03/22/2026 01:00 PM	03/23/2026 01:00 PM	03/23/2026 01:00 PM		0.34	LS	04/02/2026	
N02-1010	ClarksburgWWTP-01	Routine Surveillance	Pass	04/12/2026 07:00 AM	04/13/2026 07:00 AM	04/13/2026 07:00 AM		8.36	LS	04/16/2026	
C01-1276	WheelingWWTP-01	Routine Surveillance	Pass	03/31/2026 07:00 AM	04/01/2026 07:00 AM	04/01/2026 07:00 AM		9.41	LS	04/09/2026	
A04-0588	CheatLakeWWTP-01	Routine Surveillance	Pass	03/29/2026 12:00 AM	03/30/2026 12:00 AM	03/30/2026 12:00 AM		0.811	LS	04/02/2026	
W01-1007	SummersvilleWWTP-01	Routine Surveillance	Pass	04/05/2026 11:00 AM	04/06/2026 11:00 AM	04/06/2026 11:00 AM		1.3	LS	04/09/2026	
F01-1010	WestonWWTP-01	Routine Surveillance	Pass	04/05/2026 12:00 AM	04/06/2026 12:00 AM	04/06/2026 12:00 AM		1.4	LS	04/09/2026	
M04-1004	FarmingtonWWTP-01	Routine Surveillance	Pass	03/29/2026 08:30 AM	03/30/2026 08:30 AM	03/30/2026 08:30 AM		0.099	LS	04/02/2026	
A01-1539	StarCityWWTP-01	Routine Surveillance	Pass	04/08/2026 12:00 AM	04/09/2026 12:00 AM	04/09/2026 12:00 AM		11.2	LS	04/16/2026	
Q01-1021	MadisonWWTP-01	Routine Surveillance	Pass	04/12/2026 08:00 AM	04/13/2026 08:00 AM	04/13/2026 08:00 AM		0.302	LS	04/16/2026	
M04-1006	FarmingtonWWTP-01	Routine Surveillance	Pass	04/12/2026 08:30 AM	04/13/2026 08:30 AM	04/13/2026 08:30 AM		0.91	LS	04/16/2026	
A01-1528	StarCityWWTP-01	Routine Surveillance	Pass	03/27/2026 12:00 AM	03/28/2026 12:00 AM	03/28/2026 12:00 AM		14.7	LS	04/02/2026	
