Asset Tag ID,Description,Sample Collection Method,Sample Collection By,Sample Retrieved Date/Time,Sample Collection Start,Sample Collection End,Sample Received By,Sample Received Date,Assay Date,Comments,Sample pH (Lab),"Control, Process (Type)","Control, Internal (Type)",Sample QC Check,Assay Target 1,Assay Target 1 Result (CN/L),Assay Target 2,Assay Target 2 Result (CN/L),Sample Flow (MGD),Status: WaTCH,Event Type,Site,Location,Category,Department
A03-0371,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
M01-0029,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
C01-034,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
M04-036,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
C1-0188,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Processing,,,,,
A03-0025,TO BE REMOVED,,,,,,,,,,,,,,,,,,,Unknown,,,,Sample,
C01-0717,G,Composite,,08/21/2024 07:00 AM,08/20/2024 07:00 AM,08/21/2024 07:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,6.38,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0718,G,Composite,,08/22/2024 07:00 AM,08/21/2024 07:00 AM,08/22/2024 07:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,6.73,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0719,G,Composite,,08/23/2024 07:00 AM,08/22/2024 07:00 AM,08/23/2024 07:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,6.46,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0720,C,Composite,,08/26/2024 07:00 AM,08/25/2024 07:00 AM,08/26/2024 07:00 AM,AJ,08/28/2024,,,,,,Pass,,,,,6.42,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0721,G,Composite,,08/27/2024 07:00 AM,08/26/2024 07:00 AM,08/27/2024 07:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,6.38,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0722,G,Composite,,08/28/2024 07:00 AM,08/27/2024 07:00 AM,08/28/2024 07:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,5.39,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0723,G,Composite,,08/29/2024 07:00 AM,08/28/2024 07:00 AM,08/29/2024 07:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,4.98,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0724,G,Composite,,08/30/2024 07:00 AM,08/29/2024 07:00 AM,08/30/2024 07:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,5.17,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0725,G,Composite,,09/01/2024 07:00 AM,08/31/2024 07:00 AM,09/01/2024 07:00 AM,AJ,09/04/2024,,,,,,Pass,,,,,6.34,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0726,G,Composite,,09/03/2024 07:00 AM,09/02/2024 07:00 AM,09/03/2024 07:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,5.05,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0727,G,Composite,,09/04/2024 07:00 AM,09/03/2024 07:00 AM,09/04/2024 07:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,5.15,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0728,G,Composite,,09/05/2024 07:00 AM,09/04/2024 07:00 AM,09/05/2024 07:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,5.27,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0729,G,Composite,,09/06/2024 07:00 AM,09/05/2024 07:00 AM,09/06/2024 07:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,5.06,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0730,G,Composite,,09/09/2024 07:00 AM,09/08/2024 07:00 AM,09/09/2024 07:00 AM,AJ,09/11/2024,,,,,,Pass,,,,,5.13,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0731,G,Composite,,09/10/2024 07:00 AM,09/09/2024 07:00 AM,09/10/2024 07:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,5.05,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0732,G,Composite,,09/11/2024 07:00 AM,09/10/2024 07:00 AM,09/11/2024 07:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,5.19,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0733,G,Composite,,09/12/2024 07:00 AM,09/11/2024 07:00 AM,09/12/2024 07:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,4.99,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0734,G,Composite,,09/13/2024 07:00 AM,09/12/2024 07:00 AM,09/13/2024 07:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,5.39,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0735,G,Composite,,09/16/2024 07:00 AM,09/15/2024 07:00 AM,09/16/2024 07:00 AM,AJ,09/19/2024,,,,,,Pass,,,,,4.61,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0736,G,Composite,,09/17/2024 07:00 AM,09/16/2024 07:00 AM,09/17/2024 07:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,4.70,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0737,G,Composite,,09/18/2024 07:00 AM,09/17/2024 07:00 AM,09/18/2024 07:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,4.76,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0738,G,Composite,,09/19/2024 07:00 AM,09/18/2024 07:00 AM,09/19/2024 07:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,4.63,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0739,G,Composite,,09/20/2024 07:00 AM,09/19/2024 07:00 AM,09/20/2024 07:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,4.74,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0740,G,Composite,,09/23/2024 07:00 AM,09/22/2024 07:00 AM,09/23/2024 07:00 AM,AJ,09/25/2024,,,,,,Pass,,,,,4.82,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0741,G,Composite,,09/24/2024 07:00 AM,09/23/2024 07:00 AM,09/24/2024 07:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,4.55,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0742,G,Composite,,09/25/2024 07:00 AM,09/24/2024 07:00 AM,09/25/2024 07:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,4.41,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0743,G,Composite,,09/26/2024 07:00 AM,09/25/2024 07:00 AM,09/26/2024 07:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,6.86,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0744,G,Composite,,09/27/2024 07:00 AM,09/26/2024 07:00 AM,09/27/2024 07:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,5.10,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0745,G,Composite,,09/30/2024 07:00 AM,09/29/2024 07:00 AM,09/30/2024 07:00 AM,AJ,10/02/2024,,,,,,Pass,,,,,6.08,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0746,G,Composite,,10/01/2024 07:00 AM,09/30/2024 07:00 AM,10/01/2024 07:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,6.72,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0747,G,Composite,,10/02/2024 07:00 AM,10/01/2024 07:00 AM,10/02/2024 07:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,5.88,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0748,G,Composite,,10/03/2024 07:00 AM,10/02/2024 07:00 AM,10/03/2024 07:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,5.30,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0749,G,Composite,,10/04/2024 07:00 AM,10/03/2024 07:00 AM,10/04/2024 12:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,4.60,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0750,G,Composite,,10/07/2024 07:00 AM,10/06/2024 07:00 AM,10/07/2024 07:00 AM,AJ,10/08/2024,,,,,,Pass,,,,,4.58,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0776,G,Composite,,10/08/2024 07:00 AM,10/07/2024 07:00 AM,10/08/2024 07:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,4.53,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0777,G,Composite,,10/09/2024 07:00 AM,10/08/2024 07:00 AM,10/09/2024 07:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,5.07,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0778,G,Composite,,10/10/2024 07:00 AM,10/09/2024 07:00 AM,10/10/2024 07:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,5.22,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0779,G,Composite,,10/11/2024 07:00 AM,10/10/2024 07:00 AM,10/11/2024 07:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,4.63,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0780,G,Composite,,10/14/2024 07:00 AM,10/13/2024 07:00 AM,10/14/2024 07:00 AM,AJ,10/16/2024,,,,,,Pass,,,,,4.97,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0781,G,Composite,,10/15/2024 07:00 AM,10/14/2024 07:00 AM,10/15/2024 07:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,5.32,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0782,G,Composite,,10/16/2024 07:00 AM,10/15/2024 07:00 AM,10/16/2024 07:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,6.07,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0783,G,Composite,,10/17/2024 07:00 AM,10/16/2024 07:00 AM,10/17/2024 07:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,5.51,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0784,G,Composite,,10/18/2024 07:00 AM,10/17/2024 07:00 AM,10/18/2024 07:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,5.14,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0785,G,Composite,,10/21/2024 07:00 AM,10/20/2024 07:00 AM,10/21/2024 07:00 AM,AJ,10/22/2024,,,,,,Pass,,,,,4.98,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0786,G,Composite,,10/22/2024 07:00 AM,10/21/2024 07:00 AM,10/22/2024 07:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,5.01,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0787,G,Composite,,10/23/2024 07:00 AM,10/22/2024 07:00 AM,10/23/2024 07:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,5.19,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0788,G,Composite,,10/24/2024 07:00 AM,10/23/2024 07:00 AM,10/24/2024 07:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,5.09,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0789,G,Composite,,10/25/2024 07:00 AM,10/24/2024 07:00 AM,10/25/2024 07:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,5.07,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0790,G,Composite,,10/28/2024 07:00 AM,10/27/2024 07:00 AM,10/28/2024 07:00 AM,AJ,10/29/2024,,,,,,Pass,,,,,5.14,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0791,G,Composite,,10/29/2024 07:00 AM,10/28/2024 07:00 AM,10/29/2024 07:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,5.16,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0792,G,Composite,,10/30/2024 07:00 AM,10/29/2024 07:00 AM,10/30/2024 07:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,5.04,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0793,G,Composite,,10/31/2024 07:00 AM,10/30/2024 07:00 AM,10/31/2024 07:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,5.18,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0794,G,Composite,,11/01/2024 07:00 AM,10/31/2024 07:00 AM,11/01/2024 07:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,5.54,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0795,G,Composite,,11/04/2024 07:00 AM,11/03/2024 07:00 AM,11/04/2024 07:00 AM,AJ,11/07/2024,,,,,,Pass,,,,,5.50,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0796,G,Composite,,11/05/2024 07:00 AM,11/04/2024 07:00 AM,11/05/2024 07:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,5.59,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0797,G,Composite,,11/06/2024 07:00 AM,11/05/2024 07:00 AM,11/06/2024 07:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,5.02,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0798,G,Composite,,11/07/2024 07:00 AM,11/06/2024 07:00 AM,11/07/2024 07:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,4.86,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0799,G,Composite,,11/08/2024 07:00 AM,11/07/2024 07:00 AM,11/08/2024 07:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,4.88,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0800,G,Composite,,11/11/2024 07:00 AM,11/10/2024 07:00 AM,11/11/2024 07:00 AM,AJ,11/14/2024,,,,,,Pass,,,,,2.60,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0801,G,Composite,,11/12/2024 07:00 AM,11/11/2024 07:00 AM,11/12/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,2.23,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0802,G,Composite,,11/13/2024 07:00 AM,11/12/2024 07:00 AM,11/13/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,4.62,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0803,G,Composite,,11/14/2024 07:00 AM,11/13/2024 07:00 AM,11/14/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,4.61,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0804,G,Composite,,11/15/2024 07:00 AM,11/14/2024 07:00 AM,11/15/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,4.70,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0805,G,Composite,,11/18/2024 07:00 AM,11/17/2024 07:00 AM,11/18/2024 07:00 AM,AJ,11/20/2024,,,,,,Pass,,,,,4.43,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0806,G,Composite,,11/19/2024 07:00 AM,11/18/2024 07:00 AM,11/19/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,4.96,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0807,G,Composite,,11/20/2024 07:00 AM,11/19/2024 07:00 AM,11/20/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,5.01,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0808,G,Composite,,11/21/2024 07:00 AM,11/20/2024 07:00 AM,11/21/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,4.80,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0809,G,Composite,,11/22/2024 07:00 AM,11/21/2024 07:00 AM,11/22/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,4.47,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0810,G,Composite,,11/25/2024 07:00 AM,11/24/2024 07:00 AM,11/25/2024 07:00 AM,AJ,12/02/2024,,,,,,Pass,,,,,4.90,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0814,G,Composite,,11/29/2024 08:00 AM,11/28/2024 08:00 AM,11/29/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.01,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0815,G,Composite,,12/02/2024 08:00 AM,12/01/2024 08:00 AM,12/02/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.10,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0811,G,Composite,,11/26/2024 08:00 AM,11/25/2024 08:00 AM,11/26/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,4.67,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0812,G,Composite,,11/27/2024 08:00 AM,11/26/2024 08:00 AM,11/27/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,5.11,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0813,G,Composite,,11/28/2024 08:00 AM,11/27/2024 08:00 AM,11/28/2024 08:00 AM,AJ,12/05/2024,,,,,,Pass,,,,,3.97,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0816,G,Composite,,12/03/2024 07:00 AM,12/02/2024 07:00 AM,12/03/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,3.23,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0817,G,Composite,,12/04/2024 07:00 AM,12/03/2024 07:00 AM,12/04/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,3.93,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0818,G,Composite,,12/05/2024 07:00 AM,12/04/2024 07:00 AM,12/05/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,3.08,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0819,G,Composite,,12/06/2024 07:00 AM,12/05/2024 07:00 AM,12/06/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,2.91,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0820,G,Composite,,12/09/2024 07:00 AM,12/08/2024 07:00 AM,12/09/2024 07:00 AM,AJ,12/11/2024,,,,,,Pass,,,,,2.93,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0823,G,Composite,,12/12/2024 07:00 AM,12/11/2024 07:00 AM,12/12/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.98,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0824,G,Composite,,12/13/2024 07:00 AM,12/12/2024 07:00 AM,12/13/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.90,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0821,G,Composite,,12/10/2024 07:00 AM,12/09/2024 07:00 AM,12/10/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.97,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0825,G,Composite,,12/16/2024 07:00 AM,12/15/2024 07:00 AM,12/16/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.96,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0822,G,Composite,,12/11/2024 07:00 AM,12/10/2024 07:00 AM,12/11/2024 07:00 AM,AJ,12/18/2024,,,,,,Pass,,,,,2.98,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0830,G,Composite,,12/30/2024 08:00 AM,12/29/2024 08:00 AM,12/30/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,7.58,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
D01-0567,G,Composite,,12/20/2024 08:00 AM,12/19/2024 08:00 AM,12/20/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,2.94,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
D01-0568,G,Composite,,12/23/2024 08:00 AM,12/22/2024 08:00 AM,12/23/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.70,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0829,G,Composite,,12/27/2024 08:00 AM,12/26/2024 08:00 AM,12/27/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,6.50,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
D01-0565,G,Composite,,12/17/2024 08:00 AM,12/16/2024 08:00 AM,12/17/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,3.07,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
D01-0564,G,Composite,,12/18/2024 08:00 AM,12/17/2024 08:00 AM,12/18/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,2.95,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
D01-0566,G,Composite,,12/19/2024 08:00 AM,12/18/2024 08:00 AM,12/19/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,2.93,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0826,G,Composite,,12/24/2024 08:00 AM,12/23/2024 08:00 AM,12/24/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.78,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0827,G,Composite,,12/25/2024 08:00 AM,12/24/2024 08:00 AM,12/25/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.63,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0828,G,Composite,,12/26/2024 08:00 AM,12/25/2024 08:00 AM,12/26/2024 08:00 AM,AJ,01/09/2025,,,,,,Pass,,,,,5.66,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0831,G,Composite,,12/31/2024 08:00 AM,12/30/2024 08:00 AM,12/31/2024 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,8.01,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0832,G,Composite,,01/01/2025 08:00 AM,12/31/2024 08:00 AM,01/01/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,5.81,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0833,G,Composite,,01/02/2025 08:00 AM,01/01/2025 08:00 AM,01/02/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,5.68,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0834,G,Composite,,01/03/2025 08:00 AM,01/02/2025 08:00 AM,01/03/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,5.58,,,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0835,G,Composite,,01/07/2025 08:00 AM,01/06/2025 08:00 AM,01/07/2025 08:00 AM,AJ,01/10/2025,,,,,,Pass,,,,,5.87,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0839,G,Composite,,01/10/2025 07:00 AM,01/09/2025 07:00 AM,01/10/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.50,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0840,G,Composite,,01/13/2025 07:00 AM,01/12/2025 07:00 AM,01/13/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.39,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0838,G,Composite,,01/09/2025 07:00 AM,01/08/2025 07:00 AM,01/09/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.56,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0837,G,Composite,,01/08/2025 07:00 AM,01/07/2025 07:00 AM,01/08/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.46,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0836,G,Composite,,01/07/2025 07:00 AM,01/06/2025 07:00 AM,01/07/2025 07:00 AM,AJ,01/16/2025,,,,,,Pass,,,,,5.48,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0841,G,Composite,,01/14/2025 08:00 AM,01/13/2025 08:00 AM,01/14/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.73,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0842,G,Composite,,01/15/2025 08:00 AM,01/14/2025 08:00 AM,01/15/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.31,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0844,G,Composite,,01/17/2025 08:00 AM,01/16/2025 08:00 AM,01/17/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.87,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0843,G,Composite,,01/16/2025 08:00 AM,01/15/2025 08:00 AM,01/16/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,5.36,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0845,G,Composite,,01/21/2025 08:00 AM,01/20/2025 08:00 AM,01/21/2025 08:00 AM,AJ,01/23/2025,,,,,,Pass,,,,,6.14,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0846,G,Composite,,01/21/2025 08:00 AM,01/20/2025 08:00 AM,01/21/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,5.67,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0848,G,Composite,,01/23/2025 08:00 AM,01/22/2025 08:00 AM,01/23/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,5.68,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0847,g,Composite,,01/22/2025 08:00 AM,01/21/2025 08:00 AM,01/22/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,5.67,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0850,G,Composite,,01/27/2025 08:00 AM,01/26/2025 08:00 AM,01/27/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,6.70,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
C01-0849,G,Composite,,01/24/2025 08:00 AM,01/23/2025 08:00 AM,01/24/2025 08:00 AM,AJ,01/29/2025,,,,,,Pass,,,,,6.60,,Routine Surveillance,Ohio,WheelingWWTP-01,Sample,WWTP
